,val/precision_SCC,val/f1_macro,val/auc_BCC,epoch,val/specificity_BCC,val/f1_SCC,val/precision_macro,val/recall_weighted,val/sensitivity_SCC,val/f1_weighted,_runtime,val/sensitivity_BCC,val/f1_DF,val/auc_BKL,val/auc_VASC,val/auc_NV,val/auc_MEL,val/sensitivity_MEL,val/sensitivity_NV,val/specificity_BKL,val/f1_AK,val/recall_MEL,val/specificity_macro,val/f1_BCC,val/precision_BKL,val/precision_AK,val/auc_SCC,val/auc_AK,val/specificity_AK,val/auc_macro,val/f1_MEL,val/specificity_NV,val/precision_DF,_timestamp,_step,val/precision_weighted,val/specificity_DF,val/sensitivity_BKL,val/recall_NV,val/f1_NV,val/recall_DF,val/sensitivity_AK,val/bacc,val/sensitivity_VASC,val/auc_DF,val/recall_BCC,val/precision_NV,val/recall_macro,val/specificity_VASC,val/specificity_SCC,train/loss,val/sensitivity_macro,val/recall_VASC,val/sensitivity_DF,val/recall_BKL,val/precision_MEL,val/acc,val/recall_SCC,val/f1_VASC,val/specificity_MEL,val/precision_BCC,val/recall_AK,val/precision_VASC,val/f1_BKL,confusion_matrix/final,confusion_matrix/best
10,0.42528735632183906,0.6362289264084875,0.9650012127091924,11.0,0.9566106315311222,0.49333333333333335,0.613303164936282,0.7392934675350306,0.5873015873015873,0.7412252497440468,0.269798169,0.7172932330827068,0.5210084033613446,0.9095212933257848,0.9990540075679395,0.9312597983449952,0.8906567868219607,0.5254424778761062,0.8648543689320388,0.9456186701893439,0.45258620689655166,0.5254424778761062,0.955257806853651,0.7156789197299325,0.557347670250896,0.36082474226804123,0.9635139085655176,0.9471926223215403,0.9619942787086228,0.9473841927653617,0.6129032258064516,0.8491171749598716,0.43661971830985913,1776956972.3707316,10,0.7527284879733784,0.9920302849173142,0.5923809523809523,0.8648543689320388,0.8601776747779065,0.6458333333333334,0.6069364161849711,0.6802503941756777,0.9019607843137255,0.9728739124659627,0.7172932330827068,0.8555512869765655,0.6802503941756777,0.998006379585327,0.9797611819469743,0.8124941101417599,0.6802503941756777,0.9019607843137255,0.6458333333333334,0.5923809523809523,0.7352941176470589,0.7392934675350306,0.5873015873015873,0.8598130841121495,0.9589238529906318,0.7140718562874252,0.6069364161849711,0.8214285714285714,0.5743305632502308,,
11,0.4166666666666667,0.6393436062501605,0.9649875483802646,12.0,0.9541117673784644,0.4761904761904762,0.6078226971806038,0.7383066903493192,0.5555555555555556,0.7435802896411796,0.269798169,0.7759398496240602,0.5585585585585586,0.9074160743117149,0.9986357381868217,0.9337186180242796,0.8877606984411769,0.577433628318584,0.8318446601941748,0.9451783355350066,0.44492440604751615,0.577433628318584,0.9567762331971069,0.7462039045553146,0.554561717352415,0.35517241379310344,0.9615944333612823,0.9452874937105952,0.9617899468737229,0.9468757255819034,0.6225402504472272,0.8824237560192616,0.49206349206349204,1776957409.2628314,11,0.7542000902030349,0.9936242279338514,0.5904761904761905,0.8318446601941748,0.8550898203592815,0.6458333333333334,0.5953757225433526,0.6867534459370289,0.9215686274509803,0.9756052002390916,0.7759398496240602,0.8796714579055441,0.6867534459370289,0.9972089314194578,0.9801659583080348,0.7776481158034254,0.6867534459370289,0.9215686274509803,0.6458333333333334,0.5904761904761905,0.6752910737386805,0.7383066903493192,0.5555555555555556,0.8392857142857142,0.9397069421090559,0.7186629526462396,0.5953757225433526,0.7704918032786885,0.5719557195571956,,
12,0.5234375,0.6521599136378501,0.971723037716964,13.0,0.9631985461154021,0.5275590551181103,0.6262497291785839,0.7495559502664298,0.5317460317460317,0.7529584714141051,0.269798169,0.7639097744360902,0.6153846153846153,0.9199018682770335,0.9989250085999312,0.9334069410462997,0.8967431162431789,0.5586283185840708,0.8438834951456311,0.9236019374724791,0.48175182481751827,0.5586283185840708,0.9579811260530198,0.7610486891385767,0.5140056022408963,0.41596638655462187,0.9653482522334981,0.9488568047225456,0.971597874948917,0.9518450929736635,0.6277190801740212,0.8760032102728732,0.5714285714285714,1776957840.3376274,12,0.7645087045813274,0.9952181709503886,0.699047619047619,0.8438834951456311,0.8594028079889262,0.6666666666666666,0.5722543352601156,0.6947131085421507,0.9215686274509803,0.9798557149498572,0.7639097744360902,0.8755036261079774,0.6947131085421507,0.9946172248803827,0.9876543209876543,0.7645694658041082,0.6947131085421507,0.9215686274509803,0.6666666666666666,0.699047619047619,0.7163120567375887,0.7495559502664298,0.5317460317460317,0.752,0.9519577227960605,0.7582089552238805,0.5722543352601156,0.6351351351351351,0.592413236481033,,
13,0.6,0.6465444934266511,0.9688784660424348,14.0,0.9700136301681054,0.5454545454545454,0.629683399974408,0.7396881784093152,0.5,0.7447363994191357,0.269798169,0.7052631578947368,0.5757575757575758,0.9119158751127047,0.9971737498827282,0.9337094235534292,0.8907099309339122,0.5984513274336283,0.8469902912621359,0.9597093791281374,0.4508050089445438,0.5984513274336283,0.9557540303704704,0.740916271721959,0.6098081023454158,0.32642487046632124,0.9661369236354056,0.953007221299645,0.9468737229260319,0.950127234488611,0.6218390804597701,0.8607544141252006,0.4523809523809524,1776958279.6430411,13,0.7574741591832713,0.9908348276549114,0.5447619047619048,0.8469902912621359,0.8547912992357437,0.7916666666666666,0.7283236994219653,0.6972752681850316,0.8627450980392157,0.9794862854486286,0.7052631578947368,0.8627373417721519,0.6972752681850316,0.9972089314194578,0.9914996964177292,0.73059453300917,0.6972752681850316,0.8627450980392157,0.7916666666666666,0.5447619047619048,0.6471291866028708,0.7396881784093152,0.5,0.8073394495412843,0.9291376411241893,0.7803660565723793,0.7283236994219653,0.7586206896551724,0.5754527162977868,,
14,0.4782608695652174,0.640106588052584,0.9716308034967017,15.0,0.9663789186733303,0.5365853658536586,0.6098006827657705,0.7373199131636077,0.6111111111111112,0.7424497850321844,0.269798169,0.7593984962406015,0.5323741007194245,0.9106670021597366,0.9978421990805891,0.9308329567236516,0.8863215558895368,0.5663716814159292,0.8186407766990291,0.917437252311757,0.4777777777777778,0.5663716814159292,0.956127166375832,0.7663125948406677,0.4959677419354839,0.45989304812834225,0.969808823482169,0.950576499240547,0.9793624846751123,0.947374708208625,0.6187311178247734,0.8743980738362761,0.4065934065934066,1776958720.9537003,14,0.7556159880731438,0.9892408846383742,0.7028571428571428,0.8186407766990291,0.8438751000800641,0.7708333333333334,0.49710982658959535,0.6937314725014311,0.8235294117647058,0.9613178255960683,0.7593984962406015,0.8707145807517555,0.6937314725014311,0.9966108452950558,0.9829993928354585,0.712747607569137,0.6937314725014311,0.8235294117647058,0.7708333333333334,0.7028571428571428,0.681757656458056,0.7373199131636077,0.6111111111111112,0.7636363636363636,0.9425894787412923,0.7733537519142419,0.49710982658959535,0.711864406779661,0.5815602836879432,,
15,0.38596491228070173,0.6564776719479786,0.9711809054667565,16.0,0.9611540208995911,0.4971751412429378,0.6232587937955151,0.7329780935464772,0.6984126984126984,0.7417117246014201,0.269798169,0.7849624060150376,0.6601941747572815,0.9106477113082133,0.9992846420864997,0.9380697844753697,0.8956951143555001,0.7112831858407079,0.7755339805825243,0.9577278731836195,0.47,0.7112831858407079,0.9574190718560924,0.7687776141384388,0.6016597510373444,0.41409691629955947,0.9690908273179069,0.9511127226685502,0.9728238659583163,0.9507578516015776,0.6369489846458644,0.9169341894060995,0.6181818181818182,1776959158.6248188,15,0.7614836064117249,0.99581589958159,0.5523809523809524,0.7755339805825243,0.8357396944967567,0.7083333333333334,0.5433526011560693,0.7095274927543811,0.9019607843137255,0.9709811051338249,0.7849624060150376,0.9060798548094374,0.7095274927543811,0.9966108452950558,0.971665654725764,0.668983166326283,0.7095274927543811,0.9019607843137255,0.7083333333333334,0.5523809523809524,0.5766816143497758,0.7329780935464772,0.6984126984126984,0.8070175438596492,0.8866202257987028,0.7532467532467533,0.5433526011560693,0.7301587301587301,0.5759682224428997,,
16,0.5211267605633803,0.6565839491140739,0.9717336275718829,17.0,0.9509313948205361,0.5522388059701493,0.6194308759346119,0.7515295046378527,0.5873015873015873,0.7543586179014476,0.269798169,0.8300751879699249,0.5606060606060607,0.9221383489547295,0.9985106482784502,0.9365614237404354,0.8984495736779339,0.5995575221238938,0.8275728155339805,0.947380008806693,0.5128205128205128,0.5995575221238938,0.9585230842367019,0.7704117236566643,0.5777385159010601,0.4608294930875576,0.9666959005149653,0.9515981584150465,0.9760931753167144,0.9513431826984742,0.6346604215456675,0.8840288924558587,0.44047619047619047,1776959589.506923,16,0.7616903757931015,0.9906355847778442,0.6228571428571429,0.8275728155339805,0.8532532532532533,0.7708333333333334,0.5780346820809249,0.7123231515471573,0.8823529411764706,0.9650577804343494,0.8300751879699249,0.8805785123966943,0.7123231515471573,0.9958133971291866,0.9862376037239425,0.6633126356150327,0.7123231515471573,0.8823529411764706,0.7708333333333334,0.6228571428571429,0.6741293532338308,0.7515295046378527,0.5873015873015873,0.7692307692307693,0.9370646168628393,0.71875,0.5780346820809249,0.6818181818181818,0.5994500458295142,,
17,0.5314685314685315,0.67234921807578,0.9738379342267527,18.0,0.967741935483871,0.5650557620817844,0.6357588646586593,0.7529109926978488,0.6031746031746031,0.7586870106174535,0.269798169,0.7804511278195488,0.6218487394957983,0.9212576796460548,0.9992064608937674,0.9345941186554255,0.8953031765298596,0.6305309734513275,0.8244660194174758,0.9498018494055482,0.4917355371900826,0.6305309734513275,0.9590310561764336,0.7828054298642534,0.5869565217391305,0.38263665594855306,0.9652663332080454,0.9528371416220404,0.9607682876992235,0.9509615870847592,0.6451612903225806,0.8880417335473515,0.5211267605633803,1776960021.4913394,17,0.769470437112698,0.993225742179717,0.6171428571428571,0.8244660194174758,0.8531243721117139,0.7708333333333334,0.6878612716763006,0.7295036016833033,0.9215686274509803,0.9653898518961281,0.7804511278195488,0.8838467943380516,0.7295036016833033,0.9966108452950558,0.9864399919044727,0.6286567390131247,0.7295036016833033,0.9215686274509803,0.7708333333333334,0.6171428571428571,0.660486674391657,0.7529109926978488,0.6031746031746031,0.8173913043478261,0.9296180638962287,0.7851739788199698,0.6878612716763006,0.734375,0.6016713091922006,,
18,0.5294117647058824,0.6656795408316512,0.9692368130685641,19.0,0.94525215810995,0.5806451612903226,0.6293485963938469,0.7533057035721334,0.6428571428571429,0.7571248164459763,0.269798169,0.8300751879699249,0.5737704918032787,0.9244184437315216,0.9991751884166745,0.9373984322648006,0.893686798364862,0.6050884955752213,0.8229126213592233,0.9453985028621753,0.5024875621890547,0.6050884955752213,0.9594019946814687,0.757201646090535,0.576068376068376,0.4410480349344978,0.9665577625504765,0.9504548450267047,0.9738455251328157,0.9504172242437836,0.6454277286135693,0.8948635634028892,0.47297297297297297,1776960457.1116157,18,0.7668175736638275,0.9922295277943813,0.6419047619047619,0.8229126213592233,0.8551251008878127,0.7291666666666666,0.5838150289017341,0.7172716058013932,0.8823529411764706,0.9624095105266653,0.8300751879699249,0.8899622007559849,0.7172716058013932,0.9968102073365231,0.9854280510018215,0.6156704444952965,0.7172716058013932,0.8823529411764706,0.7291666666666666,0.6419047619047619,0.6915297092288243,0.7533057035721334,0.6428571428571429,0.8035714285714285,0.9413884218111939,0.6960907944514502,0.5838150289017341,0.7377049180327869,0.6072072072072071,,
19,0.5167785234899329,0.6768744259896132,0.9712536680182966,20.0,0.9577464788732394,0.56,0.6428090564580278,0.7548845470692718,0.6111111111111112,0.7592804450471755,0.269798169,0.806015037593985,0.6545454545454547,0.928513136650521,0.9992846420864997,0.9372630086178684,0.8944122154929965,0.6393805309734514,0.8205825242718446,0.9451783355350066,0.4912280701754386,0.6393805309734514,0.9594884745643227,0.7728911319394376,0.5772495755517827,0.4336283185840708,0.968136711609693,0.9512131169226917,0.9738455251328157,0.9515389590509749,0.6476190476190476,0.8948635634028892,0.5806451612903226,1776960895.3494346,19,0.7670844938798498,0.9948196851962542,0.6476190476190476,0.8205825242718446,0.8537373737373737,0.75,0.5664739884393064,0.7203438584324657,0.9215686274509803,0.9622351730092316,0.806015037593985,0.8896842105263157,0.7203438584324657,0.9968102073365231,0.9854280510018215,0.5919742236216102,0.7203438584324657,0.9215686274509803,0.75,0.6476190476190476,0.656072644721907,0.7548845470692718,0.6111111111111112,0.8245614035087719,0.9272159500360317,0.7423822714681441,0.5664739884393064,0.746031746031746,0.6104129263913823,,
20,0.5428571428571428,0.6653064130062174,0.9688699258368548,21.0,0.957519309404816,0.5714285714285714,0.6224360789277568,0.7497533057035721,0.6031746031746031,0.7549902984628281,0.269798169,0.8015037593984963,0.6548672566371682,0.9289740202553942,0.99926118772868,0.9378416369274883,0.8918870730136325,0.6117256637168141,0.8147572815533981,0.9396741523557904,0.48148148148148145,0.6117256637168141,0.9590127750184932,0.7696750902527077,0.5594855305466238,0.4015444015444015,0.9702328749080418,0.9532139153522893,0.968328565590519,0.9522981462648186,0.6411594202898551,0.8960674157303371,0.5692307692307692,1776961332.1054432,20,0.7663072745362062,0.9944211994421199,0.6628571428571428,0.8147572815533981,0.8507704785077048,0.7708333333333334,0.6011560693641619,0.7308000012825869,0.9803921568627451,0.9681045360961679,0.8015037593984963,0.890114552397115,0.7308000012825869,0.993421052631579,0.9870471564460636,0.5776329009977169,0.7308000012825869,0.9803921568627451,0.7708333333333334,0.6628571428571428,0.6735688185140073,0.7497533057035721,0.6031746031746031,0.746268656716418,0.9356233485467211,0.7402777777777778,0.6011560693641619,0.6024096385542169,0.6068003487358326,,
21,0.5441176470588235,0.674661902970833,0.9702718859848395,22.0,0.957519309404816,0.564885496183206,0.6372368411996967,0.7454114860864417,0.5873015873015873,0.752924914363235,0.269798169,0.806015037593985,0.6371681415929203,0.9235541297100083,0.9993393689214123,0.9389758294503575,0.8901460719061093,0.6415929203539823,0.789126213592233,0.9337296345222369,0.49553571428571425,0.6415929203539823,0.9592095929340052,0.7723342939481268,0.5453172205438066,0.4036363636363636,0.9691679275771564,0.9520694208550755,0.9664895790764201,0.9503718197535653,0.6448026681489716,0.9129213483146067,0.5538461538461539,1776961769.1471982,21,0.7687594784805817,0.9942219565650527,0.6876190476190476,0.789126213592233,0.8424543946932006,0.75,0.6416184971098265,0.7281052413777053,0.9215686274509803,0.9594499236235637,0.806015037593985,0.9035126722987995,0.7281052413777053,0.9970095693779905,0.9874519328071241,0.5544959213025794,0.7281052413777053,0.9215686274509803,0.75,0.6876190476190476,0.6480446927374302,0.7454114860864417,0.5873015873015873,0.831858407079646,0.9243334134037954,0.7413554633471646,0.6416184971098265,0.7580645161290323,0.6082561078348778,,
22,0.5167785234899329,0.6840190470964059,0.9732438775266198,23.0,0.963652885052249,0.56,0.652198644341488,0.7578448786264061,0.6111111111111112,0.7635790315414253,0.269798169,0.7909774436090226,0.6601941747572815,0.9270147407267618,0.9991634612377647,0.9397737225139864,0.8963381581101105,0.661504424778761,0.8159223300970874,0.9467195068251871,0.5091743119266054,0.661504424778761,0.9602780187428814,0.7786824574389342,0.5884353741496599,0.4220532319391635,0.9694305503352255,0.954390299789054,0.9689415610952187,0.9520475765240128,0.6567819879187261,0.9012841091492777,0.6181818181818182,1776962206.1359017,22,0.7736164328008305,0.99581589958159,0.659047619047619,0.8159223300970874,0.8537180008126778,0.7083333333333334,0.6416184971098265,0.7262604233172176,0.9215686274509803,0.9570258019525801,0.7909774436090226,0.8951853429910525,0.7262604233172176,0.9970095693779905,0.9854280510018215,0.5484971468227681,0.7262604233172176,0.9215686274509803,0.7083333333333334,0.659047619047619,0.6521264994547438,0.7578448786264061,0.6111111111111112,0.831858407079646,0.9233725678597166,0.7667638483965015,0.6416184971098265,0.7580645161290323,0.6217430368373764,,
