,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.0,0.0,0.5638297872340425,0.9803921568627451,0.0,0.6296296296296297,0.5294117647058824,0.0,10,0.875,1.0,0.5572706624020767,0.42857142857142855,0.0,0.0,0.36363636363636365,0.6296296296296297,0.8571428571428571,0.0,NaN,1.0,0.8896103896103896,0.400718219,0.723404255319149,0.0,0.0,0.5294117647058824,0.9258855766678045,0.0,0.8181818181818182,0.0,0.0,1.2054462066063514,0.8085106382978723,11.0,NaN,1.0,0.23130110630110629,0.7415923162731674,0.0,NaN,0.0,0.0,0.7022727272727273,0.925,0.8571428571428571,0.37008177008177007,0.85,0.0,0.5714285714285714,0.0,0.3084014750681417,0.7142857142857144,0.0,0.4444444444444444,0.3083333333333333,0.28987954519869413,0.36363636363636365,0.837962962962963,0.0,1776733041.4930756,0.0,0.5714285714285714,0.6320728291316525,,
11,0.0,0.0,0.5691489361702127,0.9803921568627451,0.0,0.6296296296296297,0.5294117647058824,0.0,11,0.875,1.0,0.5735187990836499,0.4166666666666667,0.0,0.0,0.36363636363636365,0.6296296296296297,0.7142857142857143,0.0,NaN,1.0,0.8863636363636364,0.400718219,0.723404255319149,0.0,0.0,0.5294117647058824,0.9274149505063147,0.0,0.8409090909090909,0.0,0.25,1.1296770503887763,0.7872340425531915,12.0,NaN,0.9607843137254902,0.24469396344396344,0.7261853153038563,0.0,NaN,0.25,0.13333333333333333,0.6909090909090909,0.975,0.7142857142857143,0.3915103415103415,0.85,0.0,0.5263157894736842,0.09090909090909091,0.2796502439359582,0.6326530612244898,0.0,0.5000000000000001,0.3082251082251082,0.2690076254465952,0.36363636363636365,0.8518518518518519,0.0,1776733045.8249393,0.0,0.8,0.6868686868686869,,
12,0.0,0.0,0.5585106382978724,0.9803921568627451,0.0,0.7407407407407407,0.5686274509803921,0.0,12,0.875,1.0,0.601281558374984,0.45454545454545453,0.0,0.0,0.36363636363636365,0.7407407407407407,0.7142857142857143,0.0,NaN,1.0,0.8831168831168831,0.400718219,0.7999999999999999,0.0,0.0,0.5686274509803921,0.9326586026093222,0.0,0.8636363636363636,0.0,0.0,1.222578404041437,0.851063829787234,13.0,NaN,0.9411764705882353,0.22733285233285233,0.7358420529899761,0.0,NaN,0.0,0.0,0.7045454545454546,0.95,0.7142857142857143,0.36373256373256374,0.8695652173913043,0.0,0.5555555555555556,0.0,0.2598089740946884,0.6734693877551021,0.0,0.4705882352941177,0.2843967626576322,0.2608776844070962,0.36363636363636365,0.8595679012345679,0.0,1776733050.003356,0.0,0.6666666666666666,0.6665374977395436,,
13,0.0,0.0,0.5797872340425532,0.9803921568627451,0.0,0.6666666666666666,0.5098039215686274,0.0,13,0.875,1.0,0.5632641291810841,0.375,0.0,0.0,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.0,NaN,1.0,0.8636363636363635,0.400718219,0.75,0.0,0.0,0.5098039215686274,0.9248612138278909,0.0,0.8863636363636364,0.0,0.25,1.027448376783958,0.7659574468085106,14.0,NaN,0.9411764705882353,0.21360930735930736,0.7285245005660406,0.0,NaN,0.25,0.125,0.6522727272727272,0.95,0.42857142857142855,0.3417748917748918,0.8571428571428571,0.0,0.39999999999999997,0.08333333333333333,0.24412492269635128,0.673469387755102,0.0,0.4705882352941177,0.2831632653061224,0.24936974789915967,0.36363636363636365,0.8734567901234568,0.0,1776733054.2958927,0.0,0.6666666666666666,0.655578898225957,,
14,0.0,0.0,0.5797872340425532,0.9803921568627451,0.0,0.7407407407407407,0.5294117647058824,0.0,14,0.875,1.0,0.5764994232987313,0.3333333333333333,0.0,0.0,0.36363636363636365,0.7407407407407407,0.42857142857142855,0.0,NaN,1.0,0.8701298701298701,0.400718219,0.7999999999999999,0.0,0.0,0.5294117647058824,0.9273394536731521,0.0,0.8636363636363636,0.0,0.0,0.9829721714441593,0.8085106382978723,15.0,NaN,0.9411764705882353,0.1916185666185666,0.7264374165741947,0.0,NaN,0.0,0.0,0.6727272727272727,0.95,0.42857142857142855,0.3065897065897066,0.8695652173913043,0.0,0.375,0.0,0.21899264756407613,0.653061224489796,0.0,0.4705882352941177,0.2670807453416149,0.23508403361344538,0.36363636363636365,0.8564814814814815,0.0,1776733058.5530176,0.0,0.6666666666666666,0.6499005399261154,,
15,0.0,0.0,0.5585106382978724,0.9803921568627451,0.0,0.7037037037037037,0.5098039215686274,0.0,15,0.875,1.0,0.5635342372243015,0.3333333333333333,0.0,0.0,0.36363636363636365,0.7037037037037037,0.42857142857142855,0.0,NaN,1.0,0.8571428571428572,0.400718219,0.7755102040816326,0.0,0.0,0.5098039215686274,0.924679879205067,0.0,0.8636363636363636,0.0,0.0,0.9553571526820843,0.7872340425531915,16.0,NaN,0.9411764705882353,0.186988936988937,0.6985237451954778,0.0,NaN,0.0,0.0,0.65,0.95,0.42857142857142855,0.2991822991822992,0.8636363636363636,0.0,0.375,0.0,0.21370164227307087,0.5612244897959184,0.0,0.4705882352941177,0.2662337662337662,0.2315854913393929,0.36363636363636365,0.8657407407407407,0.0,1776733062.902639,0.0,0.6666666666666666,0.6467617349970292,,
16,0.0,0.0,0.5425531914893618,0.9803921568627451,0.0,0.7037037037037037,0.5294117647058824,0.0,16,0.875,1.0,0.5766541910881999,0.4,0.0,0.0,0.36363636363636365,0.7037037037037037,0.5714285714285714,0.0,NaN,1.0,0.8636363636363636,0.400718219,0.7755102040816326,0.0,0.0,0.5294117647058824,0.9273394536731521,0.0,0.8636363636363636,0.0,0.0,0.9406451651683221,0.8085106382978723,17.0,NaN,0.9411764705882353,0.20484607984607986,0.67853858213534,0.0,NaN,0.0,0.0,0.659090909090909,0.95,0.5714285714285714,0.3277537277537278,0.8636363636363636,0.0,0.47058823529411764,0.0,0.23410980553837699,0.4693877551020408,0.0,0.4705882352941177,0.27575757575757576,0.24524095352426686,0.36363636363636365,0.8580246913580247,0.0,1776733067.1466098,0.0,0.6666666666666666,0.6559120617944147,,
17,0.0,0.0,0.5691489361702128,0.9803921568627451,0.0,0.7407407407407407,0.5490196078431373,0.0,17,0.875,1.0,0.5839805203127003,0.4,0.0,0.0,0.36363636363636365,0.7407407407407407,0.5714285714285714,0.0,NaN,1.0,0.8441558441558442,0.400718219,0.7999999999999999,0.0,0.0,0.5490196078431373,0.9295336026093222,0.0,0.8636363636363636,0.0,0.0,1.047360475246723,0.851063829787234,18.0,NaN,0.9411764705882353,0.20947570947570945,0.6951564323702115,0.0,NaN,0.0,0.0,0.6636363636363637,0.925,0.5714285714285714,0.3351611351611351,0.8695652173913043,0.0,0.47058823529411764,0.0,0.23940081082938222,0.5408163265306123,0.0,0.4444444444444444,0.2629991126885537,0.24500466853408032,0.36363636363636365,0.8580246913580247,0.0,1776733071.4600525,0.0,0.5714285714285714,0.6385093167701863,,
18,0.0,0.0,0.5638297872340425,0.9803921568627451,0.0,0.6666666666666666,0.5098039215686274,0.0,18,0.9166666666666666,1.0,0.5485287982527178,0.4,0.0,0.0,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.0,NaN,1.0,0.8506493506493507,0.400718219,0.7659574468085106,0.0,0.0,0.5098039215686274,0.9249015104107408,0.0,0.8636363636363636,0.0,0.0,0.9516493804179705,0.8723404255319149,19.0,NaN,0.9411764705882353,0.2002164502164502,0.6978698306459198,0.0,NaN,0.0,0.0,0.6704545454545454,0.825,0.5714285714285714,0.3203463203463203,0.9,0.0,0.47058823529411764,0.0,0.22881880024737167,0.5510204081632653,0.0,0.36363636363636365,0.23766233766233766,0.22859743510557026,0.36363636363636365,0.8533950617283951,0.0,1776733075.5786726,0.0,0.36363636363636365,0.6098039215686275,,
19,,,,,,,,,19,,,,,,,,,,,,,,0.412035929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776733078.7859218,,,,"{'path': 'media/images/confusion_matrix/final_19_fcc5795703217cfb8a94.png', 'sha256': 'fcc5795703217cfb8a9434c4e1b15d98eb6e30dbbb8c4a65702956e8e5c38635', 'size': 52543, 'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034}","{'size': 54388, 'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/best_19_9abfbecaa118d523f815.png', 'sha256': '9abfbecaa118d523f8159dc1a5fa89e6758a5308c84955d6cfbe02b41a533a1a'}"
