,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.0,0.0,0.5,0.9803921568627451,0.0,0.4074074074074074,0.4117647058823529,0.0,10,0.9583333333333334,1.0,0.4721203461141541,0.3333333333333333,0.0,0.0,0.45454545454545453,0.4074074074074074,0.5714285714285714,0.0,NaN,0.9795918367346939,0.775974025974026,0.347355145,0.5641025641025641,0.0,0.0,0.4117647058823529,0.9146687761177972,0.0,0.8181818181818182,0.0,0.25,1.4581811015422528,0.6808510638297872,11.0,NaN,1.0,0.21042267917267915,0.6350242790718982,0.0,NaN,0.25,0.1,0.7045454545454546,0.9,0.5714285714285714,0.33667628667628663,0.9166666666666666,0.0,0.4210526315789474,0.0625,0.28056357223023887,0.41836734693877553,0.0,0.5,0.3113425925925926,0.2641925326135853,0.45454545454545453,0.7762345679012345,0.0,1776622682.1911104,0.0,0.5555555555555556,0.6557734204793028,,
11,0.0,0.0,0.5,1.0,0.0,0.4074074074074074,0.43137254901960786,0.0,11,0.9583333333333334,1.0,0.4782336686361454,0.38461538461538464,0.0,0.0,0.45454545454545453,0.4074074074074074,0.7142857142857143,0.0,NaN,0.9795918367346939,0.7662337662337663,0.347355145,0.5641025641025641,0.0,0.0,0.43137254901960786,0.9166543309780393,0.0,0.8181818181818182,0.0,0.25,1.45264444901393,0.7021276595744681,12.0,NaN,1.0,0.22827982202982203,0.6272792551363979,0.0,NaN,0.25,0.10526315789473685,0.7,0.875,0.7142857142857143,0.36524771524771527,0.9166666666666666,0.0,0.5,0.06666666666666667,0.36524771524771527,0.3877551020408163,0.0,0.47619047619047616,0.37358974358974356,0.3291112396375554,0.45454545454545453,0.7824074074074073,0.0,1776622685.8671815,0.0,0.5,0.6511563599798894,,
12,0.0,0.0,0.4946808510638298,0.9803921568627451,0.0,0.4074074074074074,0.43137254901960786,0.0,12,0.9583333333333334,1.0,0.4772917714094184,0.36363636363636365,0.0,0.0,0.45454545454545453,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.7694805194805195,0.347355145,0.5641025641025641,0.0,0.0,0.43137254901960786,0.9169357056168697,0.0,0.8409090909090909,0.0,0.5,1.3999204498070936,0.6808510638297872,13.0,NaN,1.0,0.24167267917267915,0.6306714367099373,0.0,NaN,0.5,0.19047619047619047,0.6909090909090909,0.875,0.5714285714285714,0.3866762866762866,0.9166666666666666,0.0,0.4444444444444444,0.11764705882352941,0.32223023889690555,0.40816326530612246,0.0,0.47619047619047616,0.3163250148544266,0.2792022792022792,0.45454545454545453,0.7901234567901233,0.0,1776622689.551997,0.0,0.5,0.6522753486421307,,
13,0.0,0.0,0.5106382978723405,0.9803921568627451,0.0,0.4074074074074074,0.4117647058823529,0.0,13,0.9583333333333334,1.0,0.4647202356180684,0.36363636363636365,0.0,0.0,0.36363636363636365,0.4074074074074074,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7759740259740259,0.347355145,0.5641025641025641,0.0,0.0,0.4117647058823529,0.9148501107406212,0.0,0.8409090909090909,0.0,0.5,1.2988141087385325,0.6595744680851063,14.0,NaN,1.0,0.2303090428090428,0.6172395494482628,0.0,NaN,0.5,0.1818181818181818,0.6727272727272727,0.9,0.5714285714285714,0.3684944684944685,0.9166666666666666,0.0,0.4444444444444444,0.1111111111111111,0.3070787237453904,0.33673469387755106,0.0,0.4210526315789474,0.31523569023569026,0.26856963699068964,0.36363636363636365,0.7901234567901234,0.0,1776622693.2133007,0.0,0.5,0.6517627252921371,,
14,0.0,0.0,0.5053191489361702,0.9803921568627451,0.0,0.4074074074074074,0.35294117647058826,0.0,14,0.875,1.0,0.39408803395490954,0.3,0.0,0.0,0.18181818181818182,0.4074074074074074,0.42857142857142855,0.0,NaN,1.0,0.775974025974026,0.347355145,0.5365853658536585,0.0,0.0,0.35294117647058826,0.9011998900140327,0.0,0.8409090909090909,0.0,0.5,1.3873166235593648,0.6382978723404256,15.0,NaN,1.0,0.1897246272246272,0.6160897121940689,0.0,NaN,0.5,0.17391304347826086,0.6636363636363636,0.875,0.42857142857142855,0.30355940355940353,0.7857142857142857,0.0,0.3529411764705882,0.10526315789473684,0.2529661696328363,0.3469387755102041,0.0,0.2222222222222222,0.24611528822055137,0.21427696800412166,0.18181818181818182,0.7885802469135802,0.0,1776622696.9341516,0.0,0.2857142857142857,0.5270234409553296,,
15,0.0,0.0,0.5,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,15,0.9583333333333334,1.0,0.4547189996106404,0.3333333333333333,0.0,0.0,0.36363636363636365,0.4074074074074074,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7694805194805194,0.347355145,0.5641025641025641,0.0,0.0,0.39215686274509803,0.9120092016497121,0.0,0.8181818181818182,0.0,0.25,1.3576595049638014,0.6595744680851063,16.0,NaN,1.0,0.1990590428090428,0.6136841201126915,0.0,NaN,0.25,0.09523809523809523,0.6659090909090909,0.9,0.5714285714285714,0.3184944684944685,0.9166666666666666,0.0,0.4210526315789474,0.058823529411764705,0.26541205707872373,0.33673469387755106,0.0,0.4210526315789474,0.3014705882352941,0.25024098708309234,0.36363636363636365,0.7962962962962963,0.0,1776622700.5858696,0.0,0.5,0.6435024990388313,,
16,0.0,0.0,0.48404255319148937,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,16,0.9583333333333334,1.0,0.4501782359367498,0.3333333333333333,0.0,0.0,0.36363636363636365,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.7694805194805194,0.347355145,0.5641025641025641,0.0,0.0,0.39215686274509803,0.9114352220578754,0.0,0.8181818181818182,0.0,0.25,1.408459553351769,0.6595744680851063,17.0,NaN,1.0,0.1990590428090428,0.6153374508339047,0.0,NaN,0.25,0.09523809523809523,0.6681818181818182,0.875,0.5714285714285714,0.3184944684944685,0.9166666666666666,0.0,0.4210526315789474,0.058823529411764705,0.26541205707872373,0.35714285714285715,0.0,0.39999999999999997,0.29221132897603486,0.24673221515326782,0.36363636363636365,0.7978395061728394,0.0,1776622704.215638,0.0,0.4444444444444444,0.631519928232731,,
17,0.0,0.0,0.48936170212765956,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,17,0.9583333333333334,1.0,0.4501782359367498,0.3333333333333333,0.0,0.0,0.36363636363636365,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.775974025974026,0.347355145,0.5641025641025641,0.0,0.0,0.39215686274509803,0.9114352220578754,0.0,0.8181818181818182,0.0,0.25,1.326217185992461,0.6595744680851063,18.0,NaN,1.0,0.1990590428090428,0.622956286461859,0.0,NaN,0.25,0.09523809523809523,0.675,0.875,0.5714285714285714,0.3184944684944685,0.9166666666666666,0.0,0.4210526315789474,0.058823529411764705,0.26541205707872373,0.3673469387755102,0.0,0.39999999999999997,0.29221132897603486,0.24673221515326782,0.36363636363636365,0.8070987654320988,0.0,1776622707.9197268,0.0,0.4444444444444444,0.631519928232731,,
18,0.0,0.0,0.48404255319148937,1.0,0.0,0.4074074074074074,0.39215686274509803,0.0,18,0.9583333333333334,1.0,0.45304934716699424,0.36363636363636365,0.0,0.0,0.36363636363636365,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.7759740259740259,0.347355145,0.5641025641025641,0.0,0.0,0.39215686274509803,0.9116165566806993,0.0,0.8409090909090909,0.0,0.25,1.2052204608917236,0.6382978723404256,19.0,NaN,0.9803921568627451,0.1990590428090428,0.6163012841786905,0.0,NaN,0.25,0.0909090909090909,0.6659090909090909,0.875,0.5714285714285714,0.3184944684944685,0.9166666666666666,0.0,0.4444444444444444,0.05555555555555555,0.26541205707872373,0.34693877551020413,0.0,0.39999999999999997,0.29671717171717177,0.24990934990934988,0.36363636363636365,0.808641975308642,0.0,1776622711.5780058,0.0,0.4444444444444444,0.6354228560110913,,
19,0.0,0.0,0.48404255319148937,1.0,0.0,0.4074074074074074,0.37254901960784315,0.0,19,0.9166666666666666,1.0,0.4220330237358101,0.3076923076923077,0.0,0.0,0.2727272727272727,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.7792207792207791,0.347355145,0.5499999999999999,0.0,0.0,0.37254901960784315,0.906045554101718,0.0,0.7954545454545454,0.0,0.25,1.352531339113529,0.6808510638297872,20.0,NaN,0.9803921568627451,0.18769540644540644,0.6140007275924195,0.0,NaN,0.25,0.1,0.6613636363636364,0.875,0.5714285714285714,0.3003126503126503,0.8461538461538461,0.0,0.4,0.0625,0.2502605419272086,0.336734693877551,0.0,0.3157894736842105,0.265224358974359,0.22763157894736843,0.2727272727272727,0.8086419753086419,0.0,1776622715.2659273,0.0,0.375,0.5759803921568627,,
20,0.0,0.0,0.48404255319148937,1.0,0.0,0.4444444444444444,0.35294117647058826,0.0,20,0.875,1.0,0.39730409071841294,0.36363636363636365,0.0,0.0,0.09090909090909091,0.4444444444444444,0.5714285714285714,0.0,NaN,1.0,0.7792207792207791,0.347355145,0.5714285714285714,0.0,0.0,0.35294117647058826,0.9016653155459475,0.0,0.8409090909090909,0.0,0.25,1.2257513174643884,0.6170212765957447,21.0,NaN,0.9803921568627451,0.16959776334776333,0.611050820356798,0.0,NaN,0.25,0.08695652173913043,0.6568181818181817,0.9,0.5714285714285714,0.27135642135642135,0.8,0.0,0.4444444444444444,0.05263157894736842,0.2261303511303511,0.326530612244898,0.0,0.12500000000000003,0.2360446570972887,0.20463825626869103,0.09090909090909091,0.8086419753086419,0.0,1776622718.9129357,0.0,0.2,0.5207055070832161,,
21,0.0,0.0,0.48404255319148937,1.0,0.0,0.4074074074074074,0.3333333333333333,0.0,21,0.875,1.0,0.37340700507845415,0.3076923076923077,0.0,0.0,0.09090909090909091,0.4074074074074074,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7759740259740259,0.347355145,0.5365853658536585,0.0,0.0,0.3333333333333333,0.8987516258921363,0.0,0.7954545454545454,0.0,0.25,1.2967715102892656,0.6595744680851063,22.0,NaN,0.9803921568627451,0.1649681337181337,0.6058652915998406,0.0,NaN,0.25,0.09523809523809523,0.6545454545454545,0.9,0.5714285714285714,0.26394901394901393,0.7857142857142857,0.0,0.4,0.058823529411764705,0.2199575116241783,0.30612244897959184,0.0,0.12500000000000003,0.22537168713639302,0.19280391018195897,0.09090909090909091,0.8086419753086419,0.0,1776622722.5964828,0.0,0.2,0.5059495291329201,,
22,0.0,0.0,0.4787234042553192,1.0,0.0,0.4444444444444444,0.37254901960784315,0.0,22,0.9166666666666666,1.0,0.425570943678179,0.3333333333333333,0.0,0.0,0.18181818181818182,0.4444444444444444,0.5714285714285714,0.0,NaN,1.0,0.7824675324675324,0.347355145,0.5853658536585367,0.0,0.0,0.37254901960784315,0.9066923142564569,0.0,0.8181818181818182,0.0,0.25,1.2890821534853716,0.6382978723404256,23.0,NaN,0.9803921568627451,0.1809613997113997,0.6073777920079845,0.0,NaN,0.25,0.0909090909090909,0.6522727272727272,0.9,0.5714285714285714,0.28953823953823954,0.8571428571428571,0.0,0.4210526315789474,0.05555555555555555,0.2412818662818663,0.3163265306122449,0.0,0.23529411764705885,0.2632275132275132,0.22210361563227224,0.18181818181818182,0.8070987654320988,0.0,1776622726.2469382,0.0,0.3333333333333333,0.575785869903517,,
23,,,,,,,,,23,,,,,,,,,,,,,,0.358217255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776622729.0886843,,,,"{'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/final_23_a03193a02ed8a48edb26.png', 'sha256': 'a03193a02ed8a48edb2650d04d716f5ccf097867cb4b30f2b8781f9f4087bc90', 'size': 50920}","{'path': 'media/images/confusion_matrix/best_23_992fa8522da78314a320.png', 'sha256': '992fa8522da78314a32038533afb1a65b724defaa2058fc92f70951c8f973c50', 'size': 51472, 'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034}"
