,resnet50/val_auc_class_5,resnet50/val_auc_class_0,resnet50/val_auc_class_3,_step,resnet50/val_bacc,resnet50/val_acc,resnet50/val_macro_f1,_runtime,resnet50/val_loss,resnet50/val_auc_class_4,resnet50/val_auc_class_7,resnet50/val_auc_class_2,resnet50/train_loss,epoch,resnet50/train_acc,resnet50/val_auc_class_6,resnet50/val_auc_class_1,_timestamp,resnet50/conf_matrix
15,,,,15,,,,1628.220833308,,,,,,,,,,1776976166.4224536,"{'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_15_ea9c988ba3d58b4c3c0a.png', 'sha256': 'ea9c988ba3d58b4c3c0af7f0042337b983bb8ef1d20274cfdf444c94f350d0a8', 'size': 46546, 'width': 1000, '_type': 'image-file'}"
16,0.934327401081519,0.955931646867345,0.9799885435345687,16,0.7079005963215689,64.29840142095915,0.5605515341094198,1823.029224032,0.8493932860452424,0.8626409381848947,0.9923304249929636,0.851756935270806,0.778072150935322,9.0,69.00414528227398,0.9526684720977375,0.9539682919247231,1776976361.2303958,
17,,,,17,,,,1823.221071832,,,,,,,,,,1776976361.4228134,"{'sha256': 'f6390ccc64741239bbc81236961d67a004fb2c6229ee5068ef5f3932c9e1ec0b', 'size': 44821, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_17_f6390ccc64741239bbc8.png'}"
18,0.9352557309604326,0.9620060897973454,0.9673781297735272,18,0.6737809573656215,70.89007302151174,0.6116370783529123,2019.494332468,0.9636298198744936,0.884604868213231,0.9705765081152078,0.9052102073766538,0.7474595555794727,10.0,70.4500592183182,0.9380162103295073,0.9670054281546666,1776976557.695737,
19,,,,19,,,,2019.683714487,,,,,,,,,,1776976557.8854222,"{'path': 'media/images/resnet50/conf_matrix_19_5568d593ef463efd8d81.png', 'sha256': '5568d593ef463efd8d81de4a87ad05167c08485384cdd5a48f74f521c5aa3da8', 'size': 45355, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800}"
20,0.9358273465380479,0.9573501586229216,0.9752274689513184,20,0.673486400970269,68.4428656009473,0.6121810948170809,2217.955580982,0.9431516353814107,0.8840224087462454,0.9798644338118022,0.9044717032563796,0.6916462964487,11.0,72.37958941966048,0.9539711452279758,0.9701659874356495,1776976756.1569874,
21,,,,21,,,,2218.145571982,,,,,,,,,,1776976756.347312,"{'path': 'media/images/resnet50/conf_matrix_21_674cf30860ca642d7c0c.png', 'sha256': '674cf30860ca642d7c0c62fc0381699320eb48135116f7260a794206723deb98', 'size': 45376, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800}"
22,0.9362501363586778,0.9601730088276077,0.9801172212260079,22,0.7044322262083798,70.81113084665482,0.593319223088331,2460.091386682,0.8655240555416863,0.8827214408856786,0.990809800794321,0.9074202679750897,0.6609747634983213,12.0,72.83359652585867,0.9557412386799151,0.9654818554792252,1776976998.2928436,
23,,,,23,,,,2460.296997871,,,,,,,,,,1776976998.4987297,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_23_5428a290e01ffe181168.png', 'sha256': '5428a290e01ffe18116818cd02ddaeeb2eac7e7aeba607877c9f27e2a991b712', 'size': 44902, 'width': 1000}"
24,0.9382096495192382,0.9610753760060095,0.9900295543600983,24,0.7009620881803027,69.33096506808762,0.6009449139789971,2708.90554447,0.8583708881582104,0.8859220450279431,0.9848133033117554,0.9095326162168964,0.6257623303857888,13.0,74.02783260955388,0.9626015554977303,0.9705147694315298,1776977247.1065254,
25,,,,25,,,,2709.286219822,,,,,,,,,,1776977247.487972,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_25_47ded8d6fe2762e616eb.png', 'sha256': '47ded8d6fe2762e616ebee709f70d49f93d04b3d138fcaa8d870def9f3f362bb', 'size': 45866, 'width': 1000}"
26,0.9413393538936247,0.9548332156161491,0.984160191273162,26,0.6868692303636037,74.18590882178805,0.6375634651759802,3004.476809154,0.9133786864625583,0.9009535913727974,0.981111423835882,0.9176161120546854,0.637905160781901,14.0,73.67252270035532,0.9698570111442,0.9723738013821469,1776977542.6782143,
27,,,,27,,,,3004.673840548,,,,,,,,,,1776977542.875577,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_27_cf568529ee792571bbb9.png', 'sha256': 'cf568529ee792571bbb9540edf8596d663d9a75441cdedee8942e78bd32ba0a2', 'size': 46106, 'width': 1000}"
28,0.9365851891100064,0.9566462177350584,0.9677268048083949,28,0.6686434525389798,73.02151174264851,0.6261934366652255,3261.454223746,1.0963700881825302,0.900149255238415,0.9777848140851236,0.9208290872491663,0.5547848231267853,15.0,75.63659692064745,0.9614418390981839,0.968624309524379,1776977799.6555831,
29,,,,29,,,,3261.651330125,,,,,,,,,,1776977799.853067,"{'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_29_b58bea76ca430e37e5a5.png', 'sha256': 'b58bea76ca430e37e5a5a951b6052ec9881dfb9d7e7eeea9bf8b5830fca315d6', 'size': 45036, 'width': 1000, '_type': 'image-file'}"
30,0.9448770434321867,0.9640541325818331,0.9914906687919239,30,0.7287600524780415,72.9425695677916,0.659728972082771,3534.860807546,0.8424203946905316,0.896506492084716,0.9804117021609282,0.9172489568262354,0.5445637502457817,16.0,75.97216739044612,0.9699180488494393,0.973053260138078,1776978073.061948,
31,,,,31,,,,3535.055971615,,,,,,,,,,1776978073.2577465,"{'size': 44329, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_31_aff456966d38874faea0.png', 'sha256': 'aff456966d38874faea023321185fdaa40cbea14fdf87a61113bd6fb9f21fdef'}"
32,0.9384940547616452,0.9587580403986479,0.9893363551836355,32,0.71966279622532,73.37675152950463,0.6172407963955124,3777.344081544,0.8830338170599638,0.8899200765700366,0.9961495762579353,0.9238401375521587,0.5010930932353159,17.0,77.3489932885906,0.9609936938412954,0.9613296075263125,1776978315.5454178,
33,,,,33,,,,3777.542375923,,,,,,,,,,1776978315.7439792,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_33_50e026dac299ba11ddd8.png', 'sha256': '50e026dac299ba11ddd8e74db0293cec0a8609923a61d8f027d20512dc6e4b2e', 'size': 45159, 'width': 1000}"
34,0.9410382739328959,0.9650096496594863,0.9930929135950056,34,0.7236013340324132,73.69252022893231,0.6252470369455556,4019.812008112,0.8599642136093205,0.9064832362213259,0.997115113988179,0.9084238116206413,0.48016113195603577,18.0,77.45262534544018,0.9711339841880218,0.9688678761875156,1776978558.013096,
35,,,,35,,,,4020.009223307,,,,,,,,,,1776978558.2109883,"{'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_35_73a37e1b5d432e66b49e.png', 'sha256': '73a37e1b5d432e66b49e0bc1151029f448c4a56f2a613812f70bbb92206c3128', 'size': 45997, 'width': 1000, '_type': 'image-file'}"
36,0.9431804298025526,0.9664943035119091,0.981727767815634,36,0.6821477912017151,76.33708308663904,0.6680830243484523,4277.528126741,1.0525753672392864,0.9073052427729322,0.9821864152359507,0.9191285567507496,0.5030765541555942,19.0,77.71910777733912,0.9611719881908103,0.9739974652669839,1776978815.729281,
37,,,,37,,,,4277.72337276,,,,,,,,,,1776978815.9251597,"{'size': 44661, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_37_bafdbef0cdf57cd17cfe.png', 'sha256': 'bafdbef0cdf57cd17cfe2a6644a4d559d87a94fef1ff4c8ed242c1d1a3981b58'}"
38,0.9457752964827253,0.9604316716706311,0.9883484425848442,38,0.7420746730409651,76.39628971778173,0.6557359078357261,4544.110199105,0.893943487004664,0.9088197171032633,0.9892813584764049,0.9303621228324002,0.4643377651951102,20.0,78.53829451243584,0.9705958886286755,0.9749054599242313,1776979082.3113678,
39,,,,39,,,,4544.308475771,,,,,,,,,,1776979082.5102224,"{'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_39_2c2f4f5492de687bcb84.png', 'sha256': '2c2f4f5492de687bcb849d8f05d18d7e59da7ef8e3f2a13317e24ee85f6231e2', 'size': 45093, 'width': 1000, '_type': 'image-file'}"
40,0.9463014072215555,0.9618749867125251,0.9809224945208207,40,0.707515958196493,76.35681863035326,0.6963079502412738,4784.265074533,1.085023046149023,0.9144148620697718,0.970877505707227,0.9412455180222683,0.39517121834897845,21.0,80.6504145282274,0.9734534169871146,0.9740992645174955,1776979322.4661853,
41,,,,41,,,,4784.467143891,,,,,,,,,,1776979322.6688879,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_41_18382c32fb4d2117c612.png', 'sha256': '18382c32fb4d2117c61297efa56ddeac33603e79c2c9e699a57d370174614049', 'size': 44572, 'width': 1000}"
42,0.9479860212875377,0.9624395567534624,0.9886680613668061,42,0.7262308263052936,77.14624037892244,0.6875178412457257,5042.669488565,1.0158506169352892,0.911573113543458,0.9873698283141007,0.903345285273951,0.4126791311574847,22.0,80.39873667587841,0.9721587751338814,0.9715553080793762,1776979580.8706472,
43,,,,43,,,,5042.865075401,,,,,,,,,,1776979581.0667608,"{'sha256': 'f1cf1d11c1d9a51e23d05d6e6ffadad5c910788d9523dd9cbca8a59e3302ec5d', 'size': 44728, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_43_f1cf1d11c1d9a51e23d0.png'}"
