run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
3uhxe0w6,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,False,0.0001,8.0,0.37967772967772967,0.4705882352941176,0.3361616161616162,0.6586704332854282,0.3570135746606335,0.37967772967772967,1526056.0,5.36
m5ox4ndy,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,True,0.0001,8.0,0.37532467532467534,0.13725490196078433,0.14128600158011922,0.6559819939151247,0.2086247086247086,0.23457792207792208,1526056.0,5.24
f34pb705,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,True,0.0001,32.0,0.33213083213083217,0.37254901960784315,0.23546264034068912,0.6721699505792718,0.31295338648279825,0.27677569344236014,1526056.0,5.17
v0ii2tcd,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.32926887926887927,,,,,,1526056.0,5.31
ian0rllh,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.27744107744107743,,,,,,1526056.0,5.43
8nqbbee1,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,True,0.0001,32.0,0.2753246753246753,0.1176470588235294,0.13988095238095238,0.6228964050696574,0.25606060606060604,0.17207792207792208,1526056.0,4.94
lrbir89n,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.09861111111111112,0.6463813437116375,0.1136904761904762,0.1607142857142857,1526056.0,5.13
dx80tent,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.0986425339366516,0.6470496882756255,0.11392773892773891,0.1607142857142857,1526056.0,5.29
fzn0loat,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.0986425339366516,0.647358330250934,0.11392773892773891,0.1607142857142857,1526056.0,5.26
6wvosjsq,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.09910714285714288,0.6479676145836227,0.11458333333333331,0.1607142857142857,1526056.0,5.02
4k8y0bju,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.09861111111111112,0.6490715106875188,0.1136904761904762,0.1607142857142857,1526056.0,4.9
n9clrbeo,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.0986425339366516,0.6508985279046069,0.11392773892773891,0.1607142857142857,1526056.0,5.02
0i1oqmgq,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.2571428571428571,0.09803921568627452,0.09861111111111112,0.6487228023955481,0.1136904761904762,0.1607142857142857,1526056.0,5.53
2to86632,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.12857142857142856,0.0392156862745098,0.0369047619047619,0.5248910658181174,0.02806122448979592,0.09183673469387754,1526056.0,5.84
g1aa5n0d,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.48
5hna633p,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.36
e4c8jxzc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.41
onpmja93,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.3
vh0asav9,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.38
82g00hth,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.33
1sd9p8mz,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
go4hi8qm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
tk2b6pzx,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
etx7kl5m,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
kaxu81n4,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
6h3n60ij,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
elaiyhjo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
qgkxwfy9,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
14vlfjbf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
97tvyb0v,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
lwpwgyjj,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
5mihv4dw,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
ws4aancm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
abrr1pzf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
n6gpc56b,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
up86wo9d,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
f4dlc9sp,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
jf7rlkrt,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
ra2438j5,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
2qvr9y6k,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
vc7xd0ew,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
3x45f955,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
3n8u1qyk,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
nxb829k2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
fbmsn0ul,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
h01w7wu2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
vfm3augo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
dadfw6bu,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
xi4nqbw6,astral-sweep-1,crashed,mobilenet_v3_small,weighted_ce,standard,false,true,0.00010183410905645716,16.0,,,,,,,,
xwforoiq,jolly-sweep-2,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.0001207335026017213,35.0,,,,,,,,
6tiohofc,vital-sweep-3,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.00014329130134729947,32.0,,,,,,,,
7f9ungy6,restful-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
1lxbkgak,super-sweep-2,crashed,,focal,,,True,,,,,,,,,,
w360b0b7,pretty-sweep-3,crashed,,ce,,,True,,,,,,,,,,
tl79lle6,olive-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
4kcyr6fn,serene-sweep-5,crashed,,focal,,,False,,,,,,,,,,
b1rkcf0q,golden-sweep-6,crashed,,ce,,,False,,,,,,,,,,
nwwk6ubp,clean-sweep-4,crashed,mobilenet_v3_small,weighted_ce,standard,true,false,0.00011473968118990766,18.0,,,,,,,,
w7jf12jg,dainty-sweep-5,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,5.855432355486004e-05,53.0,,,,,,,,
yp6evt9o,breezy-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
ef8z3z4t,tough-sweep-6,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.0001866213878014014,46.0,,,,,,,,
se3w9372,firm-sweep-2,crashed,,focal,,,True,,,,,,,,,,
4yp5j6nb,flowing-sweep-3,finished,,ce,,,True,,,,,,,,,,
5na69opy,twilight-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
0yo7sdqb,pleasant-sweep-2,crashed,,focal,,,True,,,,,,,,,,
2hz55f21,worthy-sweep-3,crashed,,ce,,,True,,,,,,,,,,
7fuvzz82,pleasant-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
j832gdv7,pleasant-sweep-5,crashed,,focal,,,False,,,,,,,,,,
3ig3snby,swept-sweep-6,crashed,,ce,,,False,,,,,,,,,,
6hk7erdc,super-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
y9hm8sgj,dark-sweep-2,crashed,,focal,,,True,,,,,,,,,,
8h9hk0sj,olive-sweep-3,crashed,,ce,,,True,,,,,,,,,,
umdu5q5p,crimson-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
3xxbw0so,cool-sweep-5,crashed,,focal,,,False,,,,,,,,,,
dkc8lbp5,tough-sweep-6,crashed,,ce,,,False,,,,,,,,,,
78e8xl7z,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
sxfazb7x,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
of5l8vrj,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
g0kyvqc6,efficientnet_bo_weighted_ce_standard_pretrainedTrue,crashed,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
d1cplmnp,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
wjco88mc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
f9j60234,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
k6ewbovc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
1bd8vtfo,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
vismvnqy,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
1sjoip3g,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,,,,,,,,
