run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
790opghu,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7091898382678524,0.31722488038277513,0.3388167388167388,1526056.0,5.5
v0ii2tcd,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.32926887926887927,,,,,,1526056.0,5.31
m3mbdc85,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.31024531024531027,0.5686274509803921,0.27626373626373624,0.6088899537177145,0.2818713450292397,0.31024531024531027,1526056.0,4.96
wen1gozq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.3073112073112073,0.3333333333333333,0.1771309771309771,0.5327958092041172,0.240625,0.19206950456950456,1526056.0,4.98
ian0rllh,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.27744107744107743,,,,,,1526056.0,5.43
qjodxt5o,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,0.05,0.0196078431372549,0.041666666666666664,0.41588761645499234,0.0625,0.03125,1526056.0,4.99
yzgx8qyv,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,0.05,0.0196078431372549,0.041666666666666664,0.41588761645499234,0.0625,0.03125,1526056.0,5.06
6ohdoa68,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,0.007407407407407407,0.0196078431372549,0.008928571428571428,0.32339833662528694,0.125,0.004629629629629629,1526056.0,5.96
1sd9p8mz,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
go4hi8qm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
tk2b6pzx,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,,,,,,,,,,,,,,,
etx7kl5m,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
kaxu81n4,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
6h3n60ij,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
elaiyhjo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
qgkxwfy9,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
14vlfjbf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
97tvyb0v,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,,,,,,,,,,,,,,,
lwpwgyjj,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
5mihv4dw,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
ws4aancm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
abrr1pzf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
n6gpc56b,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
up86wo9d,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
f4dlc9sp,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
jf7rlkrt,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
ra2438j5,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
2qvr9y6k,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
vc7xd0ew,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
3x45f955,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
3n8u1qyk,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,,,,,,,,,,,,,,,
nxb829k2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
fbmsn0ul,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
h01w7wu2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
vfm3augo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
dadfw6bu,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
4qcd39v3,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
a7fu8zb5,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
q7qxyo4l,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
m44eucv2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
cuavgve3,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
xi4nqbw6,astral-sweep-1,crashed,,,,,,,,,,,,,,,
xwforoiq,jolly-sweep-2,crashed,,,,,,,,,,,,,,,
6tiohofc,vital-sweep-3,crashed,,,,,,,,,,,,,,,
7f9ungy6,restful-sweep-1,crashed,,,,,,,,,,,,,,,
1lxbkgak,super-sweep-2,crashed,,,,,,,,,,,,,,,
w360b0b7,pretty-sweep-3,crashed,,,,,,,,,,,,,,,
tl79lle6,olive-sweep-4,crashed,,,,,,,,,,,,,,,
4kcyr6fn,serene-sweep-5,crashed,,,,,,,,,,,,,,,
b1rkcf0q,golden-sweep-6,crashed,,,,,,,,,,,,,,,
nwwk6ubp,clean-sweep-4,crashed,,,,,,,,,,,,,,,
w7jf12jg,dainty-sweep-5,crashed,,,,,,,,,,,,,,,
yp6evt9o,breezy-sweep-1,crashed,,,,,,,,,,,,,,,
ef8z3z4t,tough-sweep-6,crashed,,,,,,,,,,,,,,,
se3w9372,firm-sweep-2,crashed,,,,,,,,,,,,,,,
4yp5j6nb,flowing-sweep-3,finished,,,,,,,,,,,,,,,
5na69opy,twilight-sweep-1,crashed,,,,,,,,,,,,,,,
0yo7sdqb,pleasant-sweep-2,crashed,,,,,,,,,,,,,,,
2hz55f21,worthy-sweep-3,crashed,,,,,,,,,,,,,,,
7fuvzz82,pleasant-sweep-4,crashed,,,,,,,,,,,,,,,
j832gdv7,pleasant-sweep-5,crashed,,,,,,,,,,,,,,,
3ig3snby,swept-sweep-6,crashed,,,,,,,,,,,,,,,
6hk7erdc,super-sweep-1,crashed,,,,,,,,,,,,,,,
y9hm8sgj,dark-sweep-2,crashed,,,,,,,,,,,,,,,
8h9hk0sj,olive-sweep-3,crashed,,,,,,,,,,,,,,,
umdu5q5p,crimson-sweep-4,crashed,,,,,,,,,,,,,,,
3xxbw0so,cool-sweep-5,crashed,,,,,,,,,,,,,,,
dkc8lbp5,tough-sweep-6,crashed,,,,,,,,,,,,,,,
78e8xl7z,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
sxfazb7x,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
h1q2rwb7,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
utmnawwc,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
ownox8et,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
b6l37vtc,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
i2vdpcb0,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
0h0e3kob,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
g4hf0968,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
3tx5x4e1,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
vzxuoaiq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
2u39sx15,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
toln9fl2,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
f5p90bwh,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
t1nw3h9s,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
0av1xo4d,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
r4ouxxpr,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
tfadb2x1,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
5es1iqpc,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
ex3emq3w,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
gauanvs2,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
sov9shcy,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
0341btxg,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
tg1gkz6s,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
tuh9sij2,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,,,,,,,,
