,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.0,0.0,0.5159574468085106,1.0,0.0,0.8888888888888888,0.6470588235294118,0.0,10,0.75,1.0,0.6139204219699576,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8051948051948051,0.286200069,0.8421052631578948,0.0,0.0,0.6470588235294118,0.9341694874274662,0.0,0.8409090909090909,0.0,0.0,1.0307359397411346,0.9574468085106383,11.0,NaN,1.0,0.24585137085137088,0.6887613604077637,0.0,NaN,0.0,0.0,0.7295454545454546,0.925,0.7142857142857143,0.3933621933621934,0.8,0.0,0.5263157894736842,0.0,0.3933621933621934,0.6122448979591837,0.0,0.4444444444444444,0.3576190476190476,0.36257309941520466,0.36363636363636365,0.7808641975308642,0.0,1776727291.1981115,0.0,0.5714285714285714,0.603968253968254,,
11,0.0,0.0,0.5106382978723405,1.0,0.0,0.8518518518518519,0.6274509803921569,0.0,11,0.75,1.0,0.5979286451422674,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8518518518518519,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.8214285714285715,0.0,0.0,0.6274509803921569,0.9310444874274661,0.0,0.8409090909090909,0.0,0.0,1.067873173035108,0.9574468085106383,12.0,NaN,1.0,0.24122174122174123,0.6825565516700268,0.0,NaN,0.0,0.0,0.7295454545454546,0.9,0.7142857142857143,0.38595478595478594,0.7931034482758621,0.0,0.5263157894736842,0.0,0.38595478595478594,0.5714285714285714,0.0,0.4210526315789474,0.34195402298850575,0.3537593984962406,0.36363636363636365,0.802469135802469,0.0,1776727295.1449757,0.0,0.5,0.5849109758846067,,
12,0.0,0.0,0.5053191489361702,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,12,0.75,1.0,0.5865841073271415,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.8084415584415585,0.286200069,0.7999999999999999,0.0,0.0,0.6078431372549019,0.9283849129593811,0.0,0.8409090909090909,0.0,0.0,1.0041620914752667,0.9361702127659575,13.0,NaN,1.0,0.23659211159211158,0.6749595901115658,0.0,NaN,0.0,0.0,0.7090909090909091,0.9,0.7142857142857143,0.3785473785473785,0.7857142857142857,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5510204081632653,0.0,0.4210526315789474,0.3404761904761905,0.3494736842105263,0.36363636363636365,0.8009259259259259,0.0,1776727299.0582647,0.0,0.5,0.580999066293184,,
13,0.0,0.0,0.5,1.0,0.0,0.8148148148148148,0.6274509803921569,0.0,13,0.7916666666666666,1.0,0.6169017314528151,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.8084415584415585,0.286200069,0.8148148148148148,0.0,0.0,0.6274509803921569,0.9340586718246293,0.0,0.8409090909090909,0.0,0.25,0.9433690756559372,0.9148936170212766,14.0,NaN,1.0,0.2678421115921116,0.6692735747497652,0.0,NaN,0.25,0.22222222222222224,0.6977272727272726,0.925,0.7142857142857143,0.4285473785473785,0.8148148148148148,0.0,0.5263157894736842,0.2,0.4285473785473785,0.5408163265306122,0.0,0.4444444444444444,0.40058201058201054,0.4015594541910331,0.36363636363636365,0.7993827160493827,0.0,1776727302.8785095,0.0,0.5714285714285714,0.6274976657329598,,
14,0.0,0.0,0.5053191489361701,1.0,0.0,0.8148148148148148,0.6274509803921569,0.0,14,0.75,1.0,0.6112372434353859,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.8051948051948052,0.286200069,0.7999999999999999,0.0,0.0,0.6274509803921569,0.931509912959381,0.0,0.8409090909090909,0.0,0.25,1.0395463750912592,0.9361702127659575,15.0,NaN,1.0,0.2678421115921116,0.6762482133049508,0.0,NaN,0.25,0.25,0.7045454545454545,0.925,0.7142857142857143,0.4285473785473785,0.7857142857142857,0.0,0.5263157894736842,0.25,0.4285473785473785,0.5714285714285714,0.0,0.4444444444444444,0.40476190476190477,0.4041520467836257,0.36363636363636365,0.7947530864197531,0.0,1776727306.7997324,0.0,0.5714285714285714,0.6160130718954249,,
15,0.0,0.0,0.48936170212765956,1.0,0.0,0.8148148148148148,0.6274509803921569,0.0,15,0.75,1.0,0.6112372434353859,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.801948051948052,0.286200069,0.7999999999999999,0.0,0.0,0.6274509803921569,0.931509912959381,0.0,0.8409090909090909,0.0,0.25,0.998505548788951,0.9361702127659575,16.0,NaN,1.0,0.2678421115921116,0.6704601230133145,0.0,NaN,0.25,0.25,0.6886363636363637,0.925,0.7142857142857143,0.4285473785473785,0.7857142857142857,0.0,0.5263157894736842,0.25,0.4285473785473785,0.5714285714285714,0.0,0.4444444444444444,0.40476190476190477,0.4041520467836257,0.36363636363636365,0.8009259259259259,0.0,1776727310.7561638,0.0,0.5714285714285714,0.6160130718954249,,
16,0.0,0.0,0.48936170212765956,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,16,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.801948051948052,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9403281074303848,0.9148936170212766,17.0,NaN,1.0,0.23659211159211158,0.6756396965262214,0.0,NaN,0.0,0.0,0.7068181818181819,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5714285714285714,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.8086419753086419,0.0,1776727314.639163,0.0,0.4444444444444444,0.6010139098374393,,
17,0.0,0.0,0.48936170212765956,1.0,0.0,0.8518518518518519,0.6274509803921569,0.0,17,0.7916666666666666,1.0,0.6012946805516465,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8518518518518519,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.8363636363636364,0.0,0.0,0.6274509803921569,0.9331278207607995,0.0,0.8409090909090909,0.0,0.0,0.9353323441285354,0.9574468085106383,18.0,NaN,1.0,0.24122174122174123,0.6714830507029088,0.0,NaN,0.0,0.0,0.6954545454545454,0.875,0.7142857142857143,0.38595478595478594,0.8214285714285714,0.0,0.5263157894736842,0.0,0.38595478595478594,0.5714285714285714,0.0,0.39999999999999997,0.33650793650793653,0.3525358851674641,0.36363636363636365,0.802469135802469,0.0,1776727318.565493,0.0,0.4444444444444444,0.5879240585122938,,
18,0.0,0.0,0.4946808510638298,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,18,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.8547080503060267,0.9148936170212766,19.0,NaN,1.0,0.23659211159211158,0.6700683537259018,0.0,NaN,0.0,0.0,0.6886363636363636,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5612244897959183,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.8070987654320988,0.0,1776727322.4970233,0.0,0.4444444444444444,0.6010139098374393,,
19,0.0,0.0,0.4946808510638298,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,19,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9573489519265982,0.9148936170212766,20.0,NaN,1.0,0.23659211159211158,0.6715087211186501,0.0,NaN,0.0,0.0,0.6840909090909091,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5714285714285714,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.8086419753086419,0.0,1776727326.403543,0.0,0.4444444444444444,0.6010139098374393,,
20,0.0,0.0,0.5053191489361702,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,20,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9087092280387878,0.9148936170212766,21.0,NaN,1.0,0.23659211159211158,0.6714496608873508,0.0,NaN,0.0,0.0,0.6818181818181818,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5612244897959183,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.8101851851851852,0.0,1776727330.3530524,0.0,0.4444444444444444,0.6010139098374393,,
21,0.0,0.0,0.5053191489361701,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,21,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9798744733516986,0.9148936170212766,22.0,NaN,1.0,0.23659211159211158,0.6641094790233595,0.0,NaN,0.0,0.0,0.6772727272727272,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5306122448979592,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.808641975308642,0.0,1776727334.3011231,0.0,0.4444444444444444,0.6010139098374393,,
22,0.0,0.0,0.4946808510638298,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,22,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9204078935659848,0.9148936170212766,23.0,NaN,1.0,0.23659211159211158,0.6533640086882235,0.0,NaN,0.0,0.0,0.675,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.4897959183673469,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.808641975308642,0.0,1776727338.234231,0.0,0.4444444444444444,0.6010139098374393,,
23,0.0,0.0,0.49468085106382975,1.0,0.0,0.8148148148148148,0.6078431372549019,0.0,23,0.8333333333333334,1.0,0.5980255856066359,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.7987012987012987,0.286200069,0.830188679245283,0.0,0.0,0.6078431372549019,0.9330170051579626,0.0,0.8409090909090909,0.0,0.0,0.9233187024409955,0.9148936170212766,24.0,NaN,1.0,0.23659211159211158,0.6555675635108259,0.0,NaN,0.0,0.0,0.6727272727272727,0.875,0.7142857142857143,0.3785473785473785,0.8461538461538461,0.0,0.5263157894736842,0.0,0.3785473785473785,0.5,0.0,0.39999999999999997,0.34145299145299146,0.3513008937437935,0.36363636363636365,0.8117283950617283,0.0,1776727342.0975943,0.0,0.4444444444444444,0.6010139098374393,,
24,,,,,,,,,24,,,,,,,,,,,,,,0.299010424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776727345.1710367,,,,"{'size': 55705, 'width': 1205, '_type': 'image-file', 'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/final_24_1cf44da18652d6df6744.png', 'sha256': '1cf44da18652d6df67447c09bd3916ee00d8a0a817710c641432be7a46178a1b'}","{'path': 'media/images/confusion_matrix/best_24_05ec1d9e874075e7775f.png', 'sha256': '05ec1d9e874075e7775f90ffcd0c261fa04d38766f644df9bc0d9369612dca89', 'size': 57049, 'width': 1205, '_type': 'image-file', 'format': 'png', 'height': 1034}"
