,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
12,0.0,0.0,0.5319148936170213,0.9607843137254902,0.0,0.4074074074074074,0.37254901960784315,0.0,12,0.8333333333333334,0.9607843137254902,0.43112356053532525,0.42857142857142855,0.0,0.0,0.36363636363636365,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7402597402597402,61.505972406,0.5238095238095238,0.0,0.0,0.37254901960784315,0.9027976398489763,0.0,0.9090909090909091,0.0,0.25,1.1543041723115104,0.723404255319149,13.0,NaN,0.9803921568627451,0.18120189995189995,0.5624023561713531,0.0,NaN,0.25,0.11111111111111112,0.6931818181818181,0.875,0.42857142857142855,0.2899230399230399,0.7333333333333333,0.0,0.42857142857142855,0.07142857142857142,0.18120189995189995,0.19387755102040816,0.0,0.39999999999999997,0.2097222222222222,0.18293650793650795,0.36363636363636365,0.6527777777777778,0.0,1776349442.4487224,0.0,0.4444444444444444,0.548521630874572,,
13,0.0,0.0,0.5159574468085106,0.9607843137254902,0.0,0.4074074074074074,0.39215686274509803,0.0,13,0.875,0.9607843137254902,0.450209399450508,0.5,0.0,0.0,0.36363636363636365,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7499999999999999,66.180095169,0.5365853658536585,0.0,0.0,0.39215686274509803,0.9083959018810619,0.0,0.9318181818181818,0.0,0.5,1.1227771384375436,0.723404255319149,14.0,NaN,0.9607843137254902,0.21245189995189995,0.5679752681931001,0.0,NaN,0.5,0.2105263157894737,0.6954545454545455,0.875,0.42857142857142855,0.3399230399230399,0.7857142857142857,0.0,0.4615384615384615,0.13333333333333333,0.21245189995189995,0.20408163265306123,0.0,0.39999999999999997,0.23293650793650794,0.20108126789769923,0.36363636363636365,0.6743827160493827,0.0,1776349447.1230512,0.0,0.4444444444444444,0.5909119203236851,,
14,0.0,0.0,0.5319148936170213,0.9607843137254902,0.0,0.37037037037037035,0.35294117647058826,0.0,14,0.8333333333333334,0.9607843137254902,0.41247885437268506,0.5,0.0,0.0,0.36363636363636365,0.37037037037037035,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7597402597402597,70.852928299,0.4878048780487805,0.0,0.0,0.35294117647058826,0.9000625685477286,0.0,0.9318181818181818,0.0,0.25,1.0643062165805273,0.723404255319149,15.0,NaN,0.9607843137254902,0.17657227032227032,0.576715670722763,0.0,NaN,0.25,0.11111111111111112,0.6909090909090909,0.85,0.42857142857142855,0.2825156325156325,0.7142857142857143,0.0,0.4615384615384615,0.07142857142857142,0.17657227032227032,0.2142857142857143,0.0,0.380952380952381,0.21071428571428572,0.18017585395634178,0.36363636363636365,0.6867283950617283,0.0,1776349451.7957184,0.0,0.4,0.5386554621848739,,
15,0.0,0.0,0.5319148936170213,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,15,0.875,0.9607843137254902,0.4541768343776952,0.5,0.0,0.0,0.45454545454545453,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7629870129870129,75.621721968,0.5365853658536585,0.0,0.0,0.39215686274509803,0.9077218822732187,0.0,0.9318181818181818,0.0,0.25,1.08932421037129,0.723404255319149,16.0,NaN,0.9607843137254902,0.1925655363155363,0.5912297457130284,0.0,NaN,0.25,0.11111111111111112,0.6931818181818182,0.85,0.42857142857142855,0.3081048581048581,0.7857142857142857,0.0,0.4615384615384615,0.07142857142857142,0.1925655363155363,0.25510204081632654,0.0,0.45454545454545453,0.22646103896103895,0.19547254913108575,0.45454545454545453,0.7129629629629629,0.0,1776349456.56476,0.0,0.45454545454545453,0.5882352941176471,,
16,0.0,0.0,0.5478723404255319,0.9803921568627451,0.0,0.4074074074074074,0.4117647058823529,0.0,16,0.875,0.9607843137254902,0.46523402574179196,0.42857142857142855,0.0,0.0,0.5454545454545454,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7759740259740259,80.349436824,0.5365853658536585,0.0,0.0,0.4117647058823529,0.9102001221184799,0.0,0.9090909090909091,0.0,0.25,0.9349215200969151,0.7659574468085106,17.0,NaN,0.9607843137254902,0.20392917267917268,0.6008944708336805,0.0,NaN,0.25,0.125,0.6977272727272728,0.85,0.42857142857142855,0.3262866762866763,0.7857142857142857,0.0,0.42857142857142855,0.08333333333333333,0.20392917267917268,0.2653061224489796,0.0,0.5217391304347826,0.22470238095238093,0.20148699060748373,0.5454545454545454,0.7175925925925926,0.0,1776349461.2924669,0.0,0.5,0.5891690009337068,,
17,0.0,0.0,0.5531914893617021,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,17,0.875,0.9607843137254902,0.4501645708498607,0.42857142857142855,0.0,0.0,0.45454545454545453,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7759740259740259,84.976312363,0.5365853658536585,0.0,0.0,0.39215686274509803,0.9075405476503947,0.0,0.9090909090909091,0.0,0.25,1.0745787875992912,0.7446808510638298,18.0,NaN,0.9607843137254902,0.1925655363155363,0.601503755166369,0.0,NaN,0.25,0.11764705882352941,0.6954545454545454,0.85,0.42857142857142855,0.3081048581048581,0.7857142857142857,0.0,0.42857142857142855,0.07692307692307693,0.1925655363155363,0.2653061224489796,0.0,0.45454545454545453,0.2182192807192807,0.1921686634742589,0.45454545454545453,0.7175925925925926,0.0,1776349465.9190555,0.0,0.45454545454545453,0.5788623141564319,,
18,0.0,0.0,0.5531914893617021,0.9803921568627451,0.0,0.4074074074074074,0.39215686274509803,0.0,18,0.875,0.9607843137254902,0.4501645708498607,0.42857142857142855,0.0,0.0,0.45454545454545453,0.4074074074074074,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7922077922077921,89.361895755,0.5365853658536585,0.0,0.0,0.39215686274509803,0.9075405476503947,0.0,0.9090909090909091,0.0,0.25,1.0058794021606445,0.7446808510638298,19.0,NaN,0.9607843137254902,0.1925655363155363,0.6083513696330313,0.0,NaN,0.25,0.11764705882352941,0.6909090909090909,0.85,0.42857142857142855,0.3081048581048581,0.7857142857142857,0.0,0.42857142857142855,0.07692307692307693,0.1925655363155363,0.2755102040816327,0.0,0.45454545454545453,0.2182192807192807,0.1921686634742589,0.45454545454545453,0.7299382716049382,0.0,1776349470.304184,0.0,0.45454545454545453,0.5788623141564319,,
19,0.0,0.0,0.5425531914893618,0.9803921568627451,0.0,0.4074074074074074,0.4117647058823529,0.0,19,0.875,0.9607843137254902,0.4569362138634175,0.4444444444444444,0.0,0.0,0.45454545454545453,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.8116883116883117,94.059599146,0.5365853658536585,0.0,0.0,0.4117647058823529,0.9094448079038191,0.0,0.8863636363636364,0.0,0.25,1.075431661946433,0.7872340425531915,20.0,NaN,0.9607843137254902,0.21042267917267915,0.6115171203519735,0.0,NaN,0.25,0.13333333333333333,0.6886363636363636,0.825,0.5714285714285714,0.33667628667628663,0.7857142857142857,0.0,0.5,0.09090909090909091,0.21042267917267915,0.2755102040816326,0.0,0.43478260869565216,0.21721681096681095,0.2005876634853305,0.45454545454545453,0.7391975308641975,0.0,1776349475.001975,0.0,0.4166666666666667,0.5739679710267946,,
20,0.0,0.0,0.5372340425531914,0.9803921568627451,0.0,0.4444444444444444,0.43137254901960786,0.0,20,0.875,0.9607843137254902,0.4761295822676897,0.4444444444444444,0.0,0.0,0.45454545454545453,0.4444444444444444,0.5714285714285714,0.0,NaN,1.0,0.8116883116883117,98.825201307,0.5714285714285714,0.0,0.0,0.43137254901960786,0.9121043823719043,0.0,0.8863636363636364,0.0,0.25,0.9295105338096619,0.8085106382978723,21.0,NaN,0.9607843137254902,0.2150523088023088,0.6209660141727011,0.0,NaN,0.25,0.14285714285714288,0.6886363636363636,0.825,0.5714285714285714,0.3440836940836941,0.8,0.0,0.5,0.1,0.2150523088023088,0.32653061224489793,0.0,0.43478260869565216,0.2201388888888889,0.2061335403726708,0.45454545454545453,0.7407407407407407,0.0,1776349479.7679431,0.0,0.4166666666666667,0.582244008714597,,
21,0.0,0.0,0.5425531914893618,0.9803921568627451,0.0,0.4444444444444444,0.43137254901960786,0.0,21,0.9166666666666666,0.9607843137254902,0.4796007834027921,0.4444444444444444,0.0,0.0,0.45454545454545453,0.4444444444444444,0.5714285714285714,0.0,NaN,1.0,0.8246753246753247,103.54930903,0.5853658536585367,0.0,0.0,0.43137254901960786,0.9141877157052376,0.0,0.8863636363636364,0.0,0.25,0.9041035601070949,0.8085106382978723,22.0,NaN,0.9607843137254902,0.2150523088023088,0.621823242800953,0.0,NaN,0.25,0.14285714285714288,0.6863636363636363,0.8,0.5714285714285714,0.3440836940836941,0.8571428571428571,0.0,0.5,0.1,0.2150523088023088,0.3163265306122449,0.0,0.41666666666666663,0.2232753357753358,0.20561120789779325,0.45454545454545453,0.7391975308641975,0.0,1776349484.4920301,0.0,0.38461538461538464,0.605583087936029,,
22,0.0,0.0,0.5425531914893618,1.0,0.0,0.48148148148148145,0.47058823529411764,0.0,22,0.9166666666666666,0.9607843137254902,0.5095430328994344,0.5,0.0,0.0,0.45454545454545453,0.48148148148148145,0.7142857142857143,0.0,NaN,1.0,0.827922077922078,108.204525625,0.6190476190476191,0.0,0.0,0.47058823529411764,0.9190896764895513,0.0,0.8863636363636364,0.0,0.25,1.0536595157214574,0.8085106382978723,23.0,NaN,0.9803921568627451,0.2375390812890813,0.627334248550054,0.0,NaN,0.25,0.14285714285714288,0.6840909090909091,0.8,0.7142857142857143,0.3800625300625301,0.8666666666666667,0.0,0.588235294117647,0.1,0.27147323575895005,0.336734693877551,0.0,0.41666666666666663,0.2644688644688645,0.25240096038415366,0.45454545454545453,0.7453703703703702,0.0,1776349489.1472604,0.0,0.38461538461538464,0.6182503770739065,,
23,0.0,0.0,0.5425531914893618,1.0,0.0,0.5555555555555556,0.5294117647058824,0.0,23,0.9166666666666666,0.9803921568627451,0.561610246731354,0.5,0.0,0.0,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.0,NaN,1.0,0.8376623376623376,112.910744087,0.6818181818181819,0.0,0.0,0.5294117647058824,0.9273252313497933,0.0,0.8863636363636364,0.0,0.25,0.8883341125079564,0.8297872340425532,24.0,NaN,0.9803921568627451,0.2581619769119769,0.6350530465069472,0.0,NaN,0.25,0.15384615384615383,0.6863636363636364,0.825,0.7142857142857143,0.413059163059163,0.8823529411764706,0.0,0.588235294117647,0.1111111111111111,0.2950422593279736,0.35714285714285715,0.0,0.4999999999999999,0.27928607340372047,0.2748428042545689,0.5454545454545454,0.7515432098765431,0.0,1776349493.8537047,0.0,0.46153846153846156,0.6440175869241613,,
24,0.0,0.0,0.5478723404255319,1.0,0.0,0.5555555555555556,0.5294117647058824,0.0,24,0.9166666666666666,0.9803921568627451,0.561610246731354,0.5,0.0,0.0,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.0,NaN,1.0,0.8344155844155844,117.386497463,0.6818181818181819,0.0,0.0,0.5294117647058824,0.9273252313497933,0.0,0.8863636363636364,0.0,0.25,0.9527683556079865,0.8297872340425532,25.0,NaN,0.9803921568627451,0.2581619769119769,0.6417527131204943,0.0,NaN,0.25,0.15384615384615383,0.6840909090909091,0.825,0.7142857142857143,0.413059163059163,0.8823529411764706,0.0,0.588235294117647,0.1111111111111111,0.2950422593279736,0.3877551020408163,0.0,0.4999999999999999,0.27928607340372047,0.2748428042545689,0.5454545454545454,0.7546296296296295,0.0,1776349498.329462,0.0,0.46153846153846156,0.6440175869241613,,
25,0.0,0.0,0.5531914893617021,1.0,0.0,0.5555555555555556,0.5294117647058824,0.0,25,0.9166666666666666,0.9803921568627451,0.561610246731354,0.5,0.0,0.0,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.0,NaN,1.0,0.8376623376623377,121.959813449,0.6818181818181819,0.0,0.0,0.5294117647058824,0.9273252313497933,0.0,0.8863636363636364,0.0,0.25,0.9052104864801679,0.8297872340425532,26.0,NaN,0.9803921568627451,0.2581619769119769,0.6461239938342269,0.0,NaN,0.25,0.15384615384615383,0.6840909090909091,0.825,0.7142857142857143,0.413059163059163,0.8823529411764706,0.0,0.588235294117647,0.1111111111111111,0.2950422593279736,0.3979591836734694,0.0,0.4999999999999999,0.27928607340372047,0.2748428042545689,0.5454545454545454,0.757716049382716,0.0,1776349502.9027703,0.0,0.46153846153846156,0.6440175869241613,,
26,0.0,0.0,0.5531914893617021,1.0,0.0,0.48148148148148145,0.49019607843137253,0.0,26,0.9166666666666666,0.9803921568627451,0.5200831463807243,0.5,0.0,0.0,0.5454545454545454,0.48148148148148145,0.7142857142857143,0.0,NaN,1.0,0.8376623376623377,126.633659245,0.6190476190476191,0.0,0.0,0.49019607843137253,0.9210752313497933,0.0,0.8863636363636364,0.0,0.25,0.8318450365747724,0.8297872340425532,27.0,NaN,0.9803921568627451,0.24890271765271765,0.6445377229622417,0.0,NaN,0.25,0.15384615384615383,0.6863636363636363,0.775,0.7142857142857143,0.39824434824434823,0.8666666666666667,0.0,0.588235294117647,0.1111111111111111,0.28446024874596304,0.3877551020408163,0.0,0.4615384615384615,0.26825396825396824,0.26038107550712597,0.5454545454545454,0.757716049382716,0.0,1776349507.5760686,0.0,0.4,0.6224400871459695,,
27,0.0,0.0,0.5638297872340425,1.0,0.0,0.5185185185185185,0.49019607843137253,0.0,27,0.9166666666666666,0.9803921568627451,0.5289564698867025,0.4444444444444444,0.0,0.0,0.5454545454545454,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8409090909090909,131.32794122,0.6511627906976744,0.0,0.0,0.49019607843137253,0.9217492509576364,0.0,0.8863636363636364,0.0,0.25,0.9342632634299142,0.8297872340425532,28.0,NaN,0.9607843137254902,0.23567520442520443,0.645128013380293,0.0,NaN,0.25,0.15384615384615383,0.6840909090909091,0.8,0.5714285714285714,0.37708032708032707,0.875,0.0,0.5,0.1111111111111111,0.2693430907716622,0.37755102040816324,0.0,0.4799999999999999,0.26558956916099774,0.2550012777919755,0.5454545454545454,0.7592592592592593,0.0,1776349512.270692,0.0,0.42857142857142855,0.6253890445066915,,
28,0.0,0.0,0.5585106382978724,1.0,0.0,0.5185185185185185,0.49019607843137253,0.0,28,0.9166666666666666,0.9803921568627451,0.5289564698867025,0.4444444444444444,0.0,0.0,0.5454545454545454,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8376623376623377,135.963517028,0.6511627906976744,0.0,0.0,0.49019607843137253,0.9217492509576364,0.0,0.8863636363636364,0.0,0.25,0.8760718022074018,0.8297872340425532,29.0,NaN,0.9607843137254902,0.23567520442520443,0.637763764435497,0.0,NaN,0.25,0.15384615384615383,0.6818181818181819,0.8,0.5714285714285714,0.37708032708032707,0.875,0.0,0.5,0.1111111111111111,0.2693430907716622,0.3469387755102041,0.0,0.4799999999999999,0.26558956916099774,0.2550012777919755,0.5454545454545454,0.7638888888888888,0.0,1776349516.9056177,0.0,0.42857142857142855,0.6253890445066915,,
