,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.0,0.0,0.6542553191489362,0.9803921568627451,0.0,0.5185185185185185,0.4117647058823529,0.0,10,0.7916666666666666,1.0,0.43167616398199243,0.3333333333333333,0.0,0.0,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.0,NaN,0.9591836734693877,0.762987012987013,0.297631185,0.6086956521739131,0.0,0.0,0.4117647058823529,0.9064439968443858,0.0,0.8181818181818182,0.0,0.5,1.2042635253497533,0.7021276595744681,11.0,NaN,1.0,0.2101070226070226,0.6517370209062205,0.0,NaN,0.5,0.2,0.6318181818181818,1.0,0.5714285714285714,0.3361712361712362,0.7368421052631579,0.0,0.4210526315789474,0.125,0.2801426968093635,0.5306122448979591,0.0,0.16666666666666669,0.3658625730994152,0.23273582506992116,0.09090909090909091,0.6790123456790124,0.0,1776543727.2374368,0.0,1.0,0.6613347093223254,,
11,0.0,0.0,0.6542553191489362,0.9803921568627451,0.0,0.5185185185185185,0.43137254901960786,0.0,11,0.8333333333333334,1.0,0.469254584424863,0.3333333333333333,0.0,0.0,0.18181818181818182,0.5185185185185185,0.5714285714285714,0.0,NaN,0.9591836734693877,0.7824675324675324,0.297631185,0.6222222222222222,0.0,0.0,0.43137254901960786,0.9116523301777191,0.0,0.8181818181818182,0.0,0.5,1.2233909794262476,0.7021276595744681,12.0,NaN,1.0,0.22147065897065896,0.6659829953902902,0.0,NaN,0.5,0.2,0.6477272727272727,1.0,0.5714285714285714,0.3543530543530543,0.7777777777777778,0.0,0.4210526315789474,0.125,0.2952942119608786,0.5510204081632653,0.0,0.3076923076923077,0.3726851851851852,0.25849452691557956,0.18181818181818182,0.6944444444444444,0.0,1776543731.839649,0.0,1.0,0.6830065359477124,,
12,0.0,0.0,0.6542553191489362,0.9803921568627451,0.0,0.5185185185185185,0.43137254901960786,0.0,12,0.8333333333333334,1.0,0.46636500754147814,0.3076923076923077,0.0,0.0,0.18181818181818182,0.5185185185185185,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7922077922077921,0.297631185,0.6222222222222222,0.0,0.0,0.43137254901960786,0.9113624414949733,0.0,0.7954545454545454,0.0,0.5,1.230488853795188,0.7021276595744681,13.0,NaN,1.0,0.22147065897065896,0.6685912777604774,0.0,NaN,0.5,0.2,0.6590909090909092,1.0,0.5714285714285714,0.3543530543530543,0.7777777777777778,0.0,0.4,0.125,0.2952942119608786,0.5306122448979592,0.0,0.3076923076923077,0.36841168091168086,0.254985754985755,0.18181818181818182,0.7067901234567902,0.0,1776543736.382138,0.0,1.0,0.6794871794871795,,
13,0.0,0.0,0.6276595744680851,0.9803921568627451,0.0,0.5555555555555556,0.45098039215686275,0.0,13,0.8333333333333334,1.0,0.48358164521847385,0.36363636363636365,0.0,0.0,0.18181818181818182,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7987012987012987,0.297631185,0.6521739130434783,0.0,0.0,0.45098039215686275,0.9139192596767914,0.0,0.8409090909090909,0.0,0.5,1.2360505972589766,0.7021276595744681,14.0,NaN,1.0,0.2261002886002886,0.6729061103630506,0.0,NaN,0.5,0.2,0.6772727272727272,0.975,0.5714285714285714,0.3617604617604618,0.7894736842105263,0.0,0.4444444444444444,0.125,0.3014670514670515,0.5510204081632653,0.0,0.28571428571428575,0.32412945241892616,0.26372210720036804,0.18181818181818182,0.7098765432098766,0.0,1776543740.8889678,0.0,0.6666666666666666,0.6214623010288646,,
14,0.0,0.0,0.6117021276595744,0.9803921568627451,0.0,0.5555555555555556,0.45098039215686275,0.0,14,0.8333333333333334,1.0,0.48119659763218786,0.3333333333333333,0.0,0.0,0.18181818181818182,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8116883116883117,0.297631185,0.6521739130434783,0.0,0.0,0.45098039215686275,0.9137379250539674,0.0,0.8181818181818182,0.0,0.5,1.1245227030345373,0.723404255319149,15.0,NaN,1.0,0.2261002886002886,0.6796951519342603,0.0,NaN,0.5,0.2105263157894737,0.6931818181818182,0.975,0.5714285714285714,0.3617604617604618,0.7894736842105263,0.0,0.4210526315789474,0.13333333333333333,0.3014670514670515,0.5612244897959183,0.0,0.28571428571428575,0.32046783625730996,0.26157785768769753,0.18181818181818182,0.720679012345679,0.0,1776543745.6039605,0.0,0.6666666666666666,0.6179566563467492,,
15,0.0,0.0,0.5797872340425532,1.0,0.0,0.5925925925925926,0.49019607843137253,0.0,15,0.875,1.0,0.5312494079757506,0.36363636363636365,0.0,0.0,0.2727272727272727,0.5925925925925926,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8246753246753247,0.297631185,0.6956521739130435,0.0,0.0,0.49019607843137253,0.9215785734022817,0.0,0.8409090909090909,0.0,0.5,1.1283194422721863,0.7021276595744681,16.0,NaN,1.0,0.24209355459355458,0.682417283268347,0.0,NaN,0.5,0.2,0.6954545454545454,0.975,0.5714285714285714,0.38734968734968733,0.8421052631578947,0.0,0.4444444444444444,0.125,0.38734968734968733,0.5714285714285714,0.0,0.39999999999999997,0.4161483253588517,0.34801932367149757,0.2727272727272727,0.7407407407407407,0.0,1776543750.3306968,0.0,0.75,0.6672999343277981,,
16,0.0,0.0,0.5691489361702128,1.0,0.0,0.5925925925925926,0.49019607843137253,0.0,16,0.875,1.0,0.534090805972858,0.4,0.0,0.0,0.2727272727272727,0.5925925925925926,0.5714285714285714,0.0,NaN,0.9795918367346939,0.827922077922078,0.297631185,0.6956521739130435,0.0,0.0,0.49019607843137253,0.9217599080251057,0.0,0.8636363636363636,0.0,0.5,0.9563274298395429,0.6808510638297872,17.0,NaN,1.0,0.24209355459355458,0.6816927708113119,0.0,NaN,0.5,0.19047619047619047,0.6909090909090909,0.975,0.5714285714285714,0.38734968734968733,0.8421052631578947,0.0,0.47058823529411764,0.11764705882352941,0.38734968734968733,0.5612244897959183,0.0,0.39999999999999997,0.4219504643962848,0.35134331993667034,0.2727272727272727,0.7592592592592593,0.0,1776543755.0086234,0.0,0.75,0.6717143204030838,,
17,0.0,0.0,0.5638297872340425,1.0,0.0,0.5925925925925926,0.49019607843137253,0.0,17,0.875,1.0,0.5348377714257058,0.4,0.0,0.0,0.2727272727272727,0.5925925925925926,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8376623376623377,0.297631185,0.6956521739130435,0.0,0.0,0.49019607843137253,0.9219685021010339,0.0,0.8636363636363636,0.0,0.5,1.0452216693333216,0.7021276595744681,18.0,NaN,0.9803921568627451,0.24209355459355458,0.6898741138406792,0.0,NaN,0.5,0.2,0.6977272727272728,0.975,0.5714285714285714,0.38734968734968733,0.8421052631578947,0.0,0.47058823529411764,0.125,0.32279140612473944,0.5816326530612245,0.0,0.39999999999999997,0.3528508771929824,0.29437340153452685,0.2727272727272727,0.7685185185185186,0.0,1776543759.740134,0.0,0.75,0.6722910216718265,,
18,0.0,0.0,0.5585106382978724,1.0,0.0,0.5925925925925926,0.49019607843137253,0.0,18,0.9166666666666666,1.0,0.5348669877307648,0.36363636363636365,0.0,0.0,0.2727272727272727,0.5925925925925926,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8344155844155845,0.297631185,0.711111111111111,0.0,0.0,0.49019607843137253,0.9238705008115431,0.0,0.8409090909090909,0.0,0.5,0.9794031807354519,0.723404255319149,19.0,NaN,0.9803921568627451,0.24209355459355458,0.6908619801527603,0.0,NaN,0.5,0.2105263157894737,0.709090909090909,0.95,0.5714285714285714,0.38734968734968733,0.8888888888888888,0.0,0.4444444444444444,0.13333333333333333,0.32279140612473944,0.5714285714285714,0.0,0.37499999999999994,0.330976430976431,0.2901803118908382,0.2727272727272727,0.7808641975308641,0.0,1776543764.300197,0.0,0.6,0.6603683897801546,,
19,0.0,0.0,0.5638297872340425,1.0,0.0,0.5555555555555556,0.47058823529411764,0.0,19,0.9166666666666666,1.0,0.5146011808732623,0.36363636363636365,0.0,0.0,0.2727272727272727,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8376623376623377,0.297631185,0.6818181818181819,0.0,0.0,0.47058823529411764,0.9207455008115432,0.0,0.8409090909090909,0.0,0.5,0.9167177251407078,0.723404255319149,20.0,NaN,0.9803921568627451,0.23746392496392496,0.6926780030731398,0.0,NaN,0.5,0.2105263157894737,0.7136363636363636,0.925,0.5714285714285714,0.3799422799422799,0.8823529411764706,0.0,0.4444444444444444,0.13333333333333333,0.31661856661856663,0.5612244897959183,0.0,0.3529411764705882,0.3132204396910279,0.281621686420448,0.2727272727272727,0.787037037037037,0.0,1776543768.9933913,0.0,0.5,0.6353395547167174,,
20,0.0,0.0,0.5797872340425532,1.0,0.0,0.5555555555555556,0.47058823529411764,0.0,20,0.9166666666666666,1.0,0.5146011808732623,0.36363636363636365,0.0,0.0,0.2727272727272727,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8506493506493507,0.297631185,0.6818181818181819,0.0,0.0,0.47058823529411764,0.9207455008115432,0.0,0.8409090909090909,0.0,0.5,0.8722020557948521,0.723404255319149,21.0,NaN,0.9803921568627451,0.23746392496392496,0.6968974591770944,0.0,NaN,0.5,0.2105263157894737,0.7113636363636363,0.925,0.5714285714285714,0.3799422799422799,0.8823529411764706,0.0,0.4444444444444444,0.13333333333333333,0.31661856661856663,0.5510204081632653,0.0,0.3529411764705882,0.3132204396910279,0.281621686420448,0.2727272727272727,0.7916666666666666,0.0,1776543773.5976765,0.0,0.5,0.6353395547167174,,
21,0.0,0.0,0.574468085106383,1.0,0.0,0.5555555555555556,0.47058823529411764,0.0,21,0.9166666666666666,1.0,0.5173639509279647,0.4,0.0,0.0,0.2727272727272727,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8538961038961039,0.297631185,0.6818181818181819,0.0,0.0,0.47058823529411764,0.9209268354343672,0.0,0.8636363636363636,0.0,0.5,0.9511740548270089,0.7021276595744681,22.0,NaN,0.9803921568627451,0.23746392496392496,0.6960452696015006,0.0,NaN,0.5,0.2,0.7045454545454546,0.925,0.5714285714285714,0.3799422799422799,0.8823529411764706,0.0,0.47058823529411764,0.125,0.31661856661856663,0.5510204081632653,0.0,0.3529411764705882,0.3178921568627451,0.2842245989304813,0.2727272727272727,0.7962962962962963,0.0,1776543778.40288,0.0,0.5,0.639677047289504,,
22,0.0,0.0,0.5638297872340425,1.0,0.0,0.48148148148148145,0.43137254901960786,0.0,22,0.9166666666666666,1.0,0.4861233495955927,0.4444444444444444,0.0,0.0,0.2727272727272727,0.48148148148148145,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8603896103896104,0.297631185,0.6190476190476191,0.0,0.0,0.43137254901960786,0.9157890211210209,0.0,0.8863636363636364,0.0,0.5,0.860748657158443,0.6382978723404256,23.0,NaN,0.9803921568627451,0.2282046657046657,0.6906969682349622,0.0,NaN,0.5,0.17391304347826086,0.6977272727272728,0.925,0.5714285714285714,0.3651274651274651,0.8666666666666667,0.0,0.5,0.10526315789473684,0.3042728876062209,0.5306122448979592,0.0,0.3529411764705882,0.3193957115009747,0.274316973166078,0.2727272727272727,0.8009259259259258,0.0,1776543783.0609925,0.0,0.5,0.6359247792684325,,
23,0.0,0.0,0.5638297872340425,1.0,0.0,0.48148148148148145,0.43137254901960786,0.0,23,0.9166666666666666,1.0,0.4818942069581456,0.4444444444444444,0.0,0.0,0.2727272727272727,0.48148148148148145,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8603896103896104,0.297631185,0.6190476190476191,0.0,0.0,0.43137254901960786,0.9151150015131778,0.0,0.8863636363636364,0.0,0.5,0.8840641890253339,0.6382978723404256,24.0,NaN,1.0,0.2282046657046657,0.6929005230575646,0.0,NaN,0.5,0.17391304347826086,0.6954545454545454,0.9,0.5714285714285714,0.3651274651274651,0.8666666666666667,0.0,0.5,0.10526315789473684,0.3651274651274651,0.5408163265306122,0.0,0.33333333333333326,0.3689891395154553,0.32525879917184264,0.2727272727272727,0.8040123456790123,0.0,1776543787.79066,0.0,0.42857142857142855,0.6205186168034466,,
24,0.0,0.0,0.5585106382978724,1.0,0.0,0.48148148148148145,0.43137254901960786,0.0,24,0.9166666666666666,1.0,0.4818942069581456,0.4444444444444444,0.0,0.0,0.2727272727272727,0.48148148148148145,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8603896103896104,0.297631185,0.6190476190476191,0.0,0.0,0.43137254901960786,0.9151150015131778,0.0,0.8863636363636364,0.0,0.5,0.9081579276493618,0.6382978723404256,25.0,NaN,1.0,0.2282046657046657,0.6932003296339669,0.0,NaN,0.5,0.17391304347826086,0.7022727272727273,0.9,0.5714285714285714,0.3651274651274651,0.8666666666666667,0.0,0.5,0.10526315789473684,0.3651274651274651,0.5408163265306122,0.0,0.33333333333333326,0.3689891395154553,0.32525879917184264,0.2727272727272727,0.8040123456790123,0.0,1776543792.387342,0.0,0.42857142857142855,0.6205186168034466,,
25,0.0,0.0,0.5478723404255319,1.0,0.0,0.5185185185185185,0.45098039215686275,0.0,25,0.9166666666666666,1.0,0.49951636750542366,0.4444444444444444,0.0,0.0,0.2727272727272727,0.5185185185185185,0.5714285714285714,0.0,NaN,0.9795918367346939,0.8571428571428572,0.297631185,0.6511627906976744,0.0,0.0,0.45098039215686275,0.9177745759812629,0.0,0.8863636363636364,0.0,0.5,0.8519330365317208,0.6595744680851063,26.0,NaN,1.0,0.23283429533429534,0.6950623400015497,0.0,NaN,0.5,0.1818181818181818,0.7090909090909091,0.9,0.5714285714285714,0.37253487253487255,0.875,0.0,0.5,0.1111111111111111,0.37253487253487255,0.5510204081632653,0.0,0.33333333333333326,0.37182539682539684,0.33326286116983794,0.2727272727272727,0.8101851851851851,0.0,1776543797.047415,0.0,0.42857142857142855,0.6253890445066915,,
26,,,,,,,,,26,,,,,,,,,,,,,,0.308002896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776543800.5893853,,,,"{'path': 'media/images/confusion_matrix/final_26_307ab3c5a4f997aed634.png', 'sha256': '307ab3c5a4f997aed634333dfb6b9618e51ae9a8842181349abbf08ec0bbcf64', 'size': 51313, 'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034}","{'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/best_26_8936e9d8f07172a7bd41.png', 'sha256': '8936e9d8f07172a7bd41724c1d48ab8856f6f14b3b1b05d130b576cbd6f5ceee', 'size': 53244, 'width': 1185, '_type': 'image-file'}"
