,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.0,0.0,0.5638297872340425,1.0,0.0,0.5185185185185185,0.45098039215686275,0.0,10,0.875,1.0,0.4866484918388032,0.38461538461538464,0.0,0.0,0.2727272727272727,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8733766233766234,0.28446906,0.6363636363636364,0.0,0.0,0.45098039215686275,0.9147818532635491,0.0,0.8181818181818182,0.0,0.25,1.01990718795703,0.7446808510638298,11.0,NaN,0.9803921568627451,0.2194414381914382,0.6688904678570331,0.0,NaN,0.25,0.11764705882352941,0.7204545454545455,0.9,0.7142857142857143,0.3511063011063011,0.8235294117647058,0.0,0.5,0.07692307692307693,0.2925885842552509,0.3673469387755102,0.0,0.33333333333333326,0.28560655031243265,0.26455733808674986,0.2727272727272727,0.8194444444444444,0.0,1776727946.7971323,0.0,0.42857142857142855,0.5872466633712309,,
11,0.0,0.0,0.5638297872340425,1.0,0.0,0.5185185185185185,0.47058823529411764,0.0,11,0.875,1.0,0.49324514494793126,0.42857142857142855,0.0,0.0,0.2727272727272727,0.5185185185185185,0.8571428571428571,0.0,NaN,1.0,0.8701298701298701,0.28446906,0.6363636363636364,0.0,0.0,0.47058823529411764,0.9167674081237911,0.0,0.8181818181818182,0.0,0.25,0.9558722732158808,0.7659574468085106,12.0,NaN,1.0,0.23729858104858104,0.6373277889134018,0.0,NaN,0.25,0.125,0.6954545454545453,0.875,0.8571428571428571,0.37967772967772967,0.8235294117647058,0.0,0.5714285714285714,0.08333333333333333,0.37967772967772967,0.23469387755102045,0.0,0.3157894736842105,0.34208683473389356,0.32971633629528363,0.2727272727272727,0.8225308641975309,0.0,1776727951.0045097,0.0,0.375,0.5822279892349096,,
12,0.0,0.0,0.574468085106383,1.0,0.0,0.5185185185185185,0.43137254901960786,0.0,12,0.875,1.0,0.47785632688200524,0.4,0.0,0.0,0.2727272727272727,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8733766233766234,0.28446906,0.6363636363636364,0.0,0.0,0.43137254901960786,0.912019522509197,0.0,0.8636363636363636,0.0,0.25,0.9158690583247405,0.7021276595744681,13.0,NaN,0.9803921568627451,0.20158429533429534,0.6450507438450701,0.0,NaN,0.25,0.10526315789473685,0.6568181818181817,0.875,0.5714285714285714,0.32253487253487256,0.8235294117647058,0.0,0.47058823529411764,0.06666666666666667,0.26877906044572714,0.28571428571428575,0.0,0.3157894736842105,0.2775326797385621,0.2546674172061169,0.2727272727272727,0.8348765432098765,0.0,1776727955.1940095,0.0,0.375,0.576999231064975,,
13,0.0,0.0,0.574468085106383,1.0,0.0,0.6296296296296297,0.5098039215686274,0.0,13,0.875,1.0,0.5347060810139659,0.38461538461538464,0.0,0.0,0.2727272727272727,0.6296296296296297,0.7142857142857143,0.0,NaN,1.0,0.8798701298701299,0.28446906,0.723404255319149,0.0,0.0,0.5098039215686274,0.9227605766678044,0.0,0.8181818181818182,0.0,0.25,0.8871468339975064,0.8085106382978723,14.0,NaN,0.9803921568627451,0.23333032708032708,0.6304774599860721,0.0,NaN,0.25,0.14285714285714288,0.6590909090909091,0.9,0.7142857142857143,0.37332852332852334,0.85,0.0,0.5,0.1,0.31110710277376946,0.20408163265306123,0.0,0.33333333333333326,0.2938644688644689,0.2832657885849375,0.2727272727272727,0.8348765432098766,0.0,1776727959.3968756,0.0,0.42857142857142855,0.6030704589528119,,
14,0.0,0.0,0.5638297872340426,1.0,0.0,0.6296296296296297,0.5098039215686274,0.0,14,0.875,1.0,0.5309221112857238,0.38461538461538464,0.0,0.0,0.2727272727272727,0.6296296296296297,0.7142857142857143,0.0,NaN,1.0,0.8831168831168831,0.28446906,0.723404255319149,0.0,0.0,0.5098039215686274,0.9220865570599613,0.0,0.8181818181818182,0.0,0.25,0.8281063907421552,0.8085106382978723,15.0,NaN,1.0,0.23333032708032708,0.6272071952213796,0.0,NaN,0.25,0.14285714285714288,0.6522727272727272,0.875,0.7142857142857143,0.37332852332852334,0.85,0.0,0.5,0.1,0.37332852332852334,0.2142857142857143,0.0,0.3157894736842105,0.34192307692307694,0.33641017437210047,0.2727272727272727,0.8225308641975309,0.0,1776727963.5647836,0.0,0.375,0.5915158371040724,,
15,0.0,0.0,0.5531914893617021,1.0,0.0,0.48148148148148145,0.43137254901960786,0.0,15,0.875,1.0,0.4655629421631293,0.38461538461538464,0.0,0.0,0.2727272727272727,0.48148148148148145,0.7142857142857143,0.0,NaN,1.0,0.8636363636363635,0.28446906,0.6046511627906976,0.0,0.0,0.43137254901960786,0.911448259187621,0.0,0.8181818181818182,0.0,0.25,0.826169511446586,0.723404255319149,16.0,NaN,1.0,0.21481180856180854,0.6226929715936809,0.0,NaN,0.25,0.11111111111111112,0.6613636363636364,0.875,0.7142857142857143,0.34369889369889367,0.8125,0.0,0.5,0.07142857142857142,0.34369889369889367,0.2142857142857143,0.0,0.3157894736842105,0.3287087912087912,0.3063103495172038,0.2727272727272727,0.8209876543209876,0.0,1776727967.8040574,0.0,0.375,0.5694219995690584,,
16,0.0,0.0,0.5478723404255319,1.0,0.0,0.48148148148148145,0.43137254901960786,0.0,16,0.875,1.0,0.4683820815147765,0.4444444444444444,0.0,0.0,0.2727272727272727,0.48148148148148145,0.5714285714285714,0.0,NaN,1.0,0.8506493506493507,0.28446906,0.6046511627906976,0.0,0.0,0.43137254901960786,0.911526837524178,0.0,0.8863636363636364,0.0,0.5,0.8699961728774585,0.6808510638297872,17.0,NaN,1.0,0.2282046657046657,0.669640548389282,0.0,NaN,0.5,0.19047619047619047,0.6704545454545454,0.85,0.5714285714285714,0.3651274651274651,0.8125,0.0,0.5,0.11764705882352941,0.3651274651274651,0.4489795918367347,0.0,0.3,0.34158496732026145,0.3190254706533776,0.2727272727272727,0.8302469135802469,0.0,1776727971.9632099,0.0,0.3333333333333333,0.5722718826092529,,
17,0.0,0.0,0.5478723404255319,1.0,0.0,0.5185185185185185,0.45098039215686275,0.0,17,0.875,1.0,0.4859180035650624,0.4444444444444444,0.0,0.0,0.2727272727272727,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8181818181818181,0.28446906,0.6363636363636364,0.0,0.0,0.45098039215686275,0.914186411992263,0.0,0.8863636363636364,0.0,0.5,0.7910534458664747,0.7021276595744681,18.0,NaN,1.0,0.23283429533429534,0.6648100437968726,0.0,NaN,0.5,0.2,0.6568181818181817,0.85,0.5714285714285714,0.37253487253487255,0.8235294117647058,0.0,0.5,0.125,0.37253487253487255,0.46938775510204084,0.0,0.3,0.3452614379084967,0.32727272727272727,0.2727272727272727,0.83179012345679,0.0,1776727976.0792918,0.0,0.3333333333333333,0.5786876842240164,,
18,0.0,0.0,0.5425531914893617,1.0,0.0,0.48148148148148145,0.4117647058823529,0.0,18,0.875,1.0,0.45724900083152276,0.4,0.0,0.0,0.2727272727272727,0.48148148148148145,0.5714285714285714,0.0,NaN,1.0,0.8084415584415584,0.28446906,0.6046511627906976,0.0,0.0,0.4117647058823529,0.9086859284332689,0.0,0.8636363636363636,0.0,0.25,0.6843123309887372,0.6808510638297872,19.0,NaN,1.0,0.1969546657046657,0.6492446221270942,0.0,NaN,0.25,0.1,0.6568181818181819,0.85,0.5714285714285714,0.3151274651274651,0.8125,0.0,0.47058823529411764,0.0625,0.3151274651274651,0.40816326530612246,0.0,0.3,0.32166666666666666,0.2950478796169631,0.2727272727272727,0.8302469135802469,0.0,1776727980.262671,0.0,0.3333333333333333,0.5618464052287582,,
19,0.0,0.0,0.5425531914893618,1.0,0.0,0.5185185185185185,0.43137254901960786,0.0,19,0.875,1.0,0.4783149898793678,0.4,0.0,0.0,0.2727272727272727,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8149350649350648,0.28446906,0.6363636363636364,0.0,0.0,0.43137254901960786,0.9122281165851254,0.0,0.8636363636363636,0.0,0.25,0.7815915999504236,0.723404255319149,20.0,NaN,0.9607843137254902,0.20158429533429534,0.6485117835371128,0.0,NaN,0.25,0.11111111111111112,0.6772727272727272,0.875,0.5714285714285714,0.32253487253487256,0.8235294117647058,0.0,0.47058823529411764,0.07142857142857142,0.26877906044572714,0.37755102040816324,0.0,0.3157894736842105,0.2783263305322129,0.25564207607551265,0.2727272727272727,0.8302469135802469,0.0,1776727984.4744878,0.0,0.375,0.5773727137913989,,
20,,,,,,,,,20,,,,,,,,,,,,,,0.296821872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776727987.4473784,,,,"{'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/final_20_30db474e54f0f3e7d405.png', 'sha256': '30db474e54f0f3e7d405ef439614fdd802016624288eab13ca46f904032ca6b3', 'size': 51052, 'width': 1185, '_type': 'image-file'}","{'width': 1185, '_type': 'image-file', 'format': 'png', 'height': 1034, 'path': 'media/images/confusion_matrix/best_20_900787974ac7eb3a1677.png', 'sha256': '900787974ac7eb3a1677b9c602e4566f92f94cb55312d14bb7dae6eab57614e7', 'size': 52185}"
