,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.047619047619047616,0.367816091954023,0.8424331634899667,0.9986044657097288,0.6666666666666666,0.9553398058252427,0.6664693112295244,0.041666666666666664,10,0.5670144462279294,0.9994022713687986,0.6163179801779188,0.5699745547073791,0.18497109826589594,0.24615384615384614,0.3584070796460177,0.9553398058252427,0.6736842105263158,0.041666666666666664,0.9826007755574319,0.9993928354584092,0.9266802854478314,1.589631298,0.8047105004906772,0.5294117647058824,0.047619047619047616,0.6664693112295244,0.9285464801217657,0.18497109826589594,0.923216719672876,0.5294117647058824,0.14857142857142858,0.9867653288461924,0.9865697930427124,11.0,0.8631056153284188,0.9887617490805067,0.36745888772831214,0.8938227692172731,0.7941176470588235,0.9024085172122995,0.14857142857142858,0.23493975903614459,0.8254728763081424,0.9654095604131636,0.6736842105263158,0.36745888772831214,0.6951116134501272,0.4,0.6175051688490696,0.5611510791366906,0.36745888772831214,0.9070909750934038,0.07547169811320754,0.47230320699708456,0.5933931681601753,0.39690839827199714,0.3584070796460177,0.9007899453006903,0.08888888888888889,1777020271.6805139,0.6352941176470589,0.6923076923076923,0.650627222777866,,
11,0.0,0.27564102564102566,0.8439693023840977,0.9986044657097288,0.0,0.9467961165048544,0.664890467732386,0.020833333333333332,11,0.5894863563402889,0.9994022713687986,0.6200426189854845,0.5930232558139535,0.24855491329479767,0.26139817629179335,0.4092920353982301,0.9467961165048544,0.6135338345864662,0.020833333333333332,0.9829760452825468,0.9993928354584092,0.9271011467788053,1.589631298,0.8078197481776012,0.5294117647058824,0.0,0.664890467732386,0.9296168891921934,0.24855491329479767,0.9363925488414357,0.5294117647058824,0.15619047619047619,0.9754494763954892,0.9850286217525319,12.0,0.8635020256359168,0.9769105026563139,0.36557655925175503,0.8943752567203735,0.7941176470588235,0.8991864522087918,0.15619047619047619,0.24296296296296296,0.8266850935017506,0.9517175114100408,0.6135338345864662,0.36557655925175503,0.7044206876625253,0.25,0.6031042128603104,0.5466666666666666,0.36557655925175503,0.9102408419348309,0.038461538461538464,0.5016949152542374,0.47648190904188925,0.3863419589569378,0.4092920353982301,0.9013411460362479,0.0,1777020632.1454551,0.6352941176470589,0.647985989492119,0.6278288864780056,,
12,0.023809523809523808,0.43661971830985913,0.8411004172695057,0.9976076555023924,0.5,0.9374757281553399,0.6725873297809355,0.0,12,0.6183788121990369,0.9994022713687986,0.6359130513634635,0.6061046511627907,0.1791907514450867,0.2540983606557377,0.36836283185840707,0.9374757281553399,0.6270676691729323,0.0,0.9852550270506927,0.9993928354584092,0.928511988740593,1.589631298,0.8127946127946128,0.5490196078431373,0.023809523809523808,0.6725873297809355,0.9323244186706643,0.1791907514450867,0.9384370740572467,0.5490196078431373,0.3466666666666667,0.9834525949555897,0.9495816820783796,13.0,0.8790388191538819,0.991826726604005,0.37894909736888677,0.897726223038843,0.7,0.904021911931798,0.3466666666666667,0.38888888888888895,0.8283758734234798,0.9639682920970454,0.6270676691729323,0.37894909736888677,0.7173848439821694,0.0,0.6164079822616407,0.44282238442822386,0.37894909736888677,0.9122245673551078,0.0,0.48017303532804617,0.5115465739589828,0.4016502550960109,0.36836283185840707,0.9032811793856848,0.04545454545454545,1777020994.8433766,0.6153846153846154,0.6894409937888198,0.6473844854459954,,
13,0.07142857142857142,0.2846715328467153,0.8470935815982051,0.9976076555023924,0.6,0.9347572815533981,0.6694296427866587,0.08333333333333333,13,0.6131621187800963,0.9980075712293286,0.6307477462916847,0.6025824964131994,0.2254335260115607,0.25161290322580643,0.4314159292035398,0.9347572815533981,0.631578947368421,0.08333333333333333,0.9865293804922288,0.9987856709168185,0.9284518656933111,1.589631298,0.8096199125462495,0.5882352941176471,0.07142857142857142,0.6694296427866587,0.9315088273997952,0.2254335260115607,0.937074057246706,0.5882352941176471,0.17714285714285713,0.9772754079719989,0.9841479524438573,14.0,0.8737879391645083,0.9799754801798121,0.39291571751991605,0.8972569574361614,0.7142857142857143,0.9018498527157235,0.17714285714285713,0.26956521739130435,0.8280710919414396,0.9433101128993514,0.631578947368421,0.39291571751991605,0.7140314446751705,0.2857142857142857,0.6167400881057269,0.5636363636363636,0.39291571751991605,0.9116286466013243,0.12903225806451613,0.5098039215686275,0.5484906290574534,0.41989939571161206,0.4314159292035398,0.9006433012825507,0.1276595744680851,1777021358.6225848,0.6451612903225806,0.6230031948881789,0.6460318416354224,,
14,0.07936507936507936,0.36585365853658536,0.8500283072277788,0.9978070175438597,0.5555555555555556,0.9254368932038834,0.6749555950266429,0.10416666666666667,14,0.64446227929374,0.99860529986053,0.6405589869298727,0.5891156462585034,0.17341040462427745,0.2352941176470588,0.4491150442477876,0.9254368932038834,0.6511278195488722,0.10416666666666667,0.9848484848484849,0.998380894555758,0.9271479471053828,1.589631298,0.8155373032169746,0.5882352941176471,0.07936507936507936,0.6749555950266429,0.9338461871189847,0.17341040462427745,0.93139482053612,0.5882352941176471,0.2342857142857143,0.9671093902943683,0.9751210920299428,15.0,0.8777852493856678,0.9893747445852064,0.400642864507491,0.8982771153934082,0.7317073170731707,0.9011636284609442,0.2342857142857143,0.3232588699080158,0.8285733037993789,0.9356233485467211,0.6511278195488722,0.400642864507491,0.7289691037014377,0.4166666666666667,0.6185714285714285,0.5211864406779662,0.400642864507491,0.913949685655818,0.16666666666666669,0.514575411913815,0.5639285344637802,0.43312082498204085,0.4491150442477876,0.9027203166638096,0.1388888888888889,1777021721.7121937,0.6521739130434783,0.6023738872403561,0.6468592812930495,,
15,0.15079365079365079,0.3490566037735849,0.8516743201023255,0.9974082934609251,0.5588235294117647,0.9254368932038834,0.6753503059009276,0.10416666666666667,15,0.6456661316211878,0.99721059972106,0.643659457309393,0.592032967032967,0.2138728323699422,0.26523297491039427,0.4358407079646018,0.9254368932038834,0.6481203007518797,0.10416666666666667,0.9834920411545799,0.9969641772920461,0.9297619332292567,1.589631298,0.8159561718883751,0.5686274509803921,0.15079365079365079,0.6753503059009276,0.9341239121999956,0.2138728323699422,0.9325306678782371,0.5686274509803921,0.2361904761904762,0.967931136535977,0.9742404227212682,16.0,0.8796739058245334,0.9859011033919085,0.41038112236518665,0.8988892497340077,0.6904761904761905,0.90342545195131,0.2361904761904762,0.3237597911227154,0.8298907463346505,0.9430699015133317,0.6481203007518797,0.41038112236518665,0.7296387017758726,0.2631578947368421,0.618808327351041,0.5145228215767634,0.41038112236518665,0.9119370476383226,0.14925373134328357,0.5133550488599349,0.5402643017517224,0.44344024493177986,0.4358407079646018,0.9012585516370833,0.23749999999999996,1777022083.4334123,0.6236559139784946,0.624405705229794,0.6484612671848622,,
16,0.06349206349206349,0.34375,0.8464297246859994,0.9972089314194578,0.5714285714285714,0.9499029126213592,0.6696269982238011,0.10416666666666667,16,0.5834670947030498,0.9984060569834629,0.6269125745522234,0.5949367088607594,0.1907514450867052,0.2453531598513011,0.37831858407079644,0.9499029126213592,0.6360902255639098,0.10416666666666667,0.9848719392063046,0.9987856709168185,0.92816184031182,1.589631298,0.8073939593992407,0.6274509803921569,0.06349206349206349,0.6696269982238011,0.9299750041348107,0.1907514450867052,0.9345751930940481,0.6274509803921569,0.1980952380952381,0.9689674135481374,0.9784236019374725,17.0,0.8827372650594408,0.9871270944013077,0.39353351449861196,0.898852569696917,0.6956521739130435,0.9039805731212691,0.1980952380952381,0.2861072902338377,0.8285347743182143,0.9618063896228681,0.6360902255639098,0.39353351449861196,0.7020665901262916,0.38461538461538464,0.6148255813953489,0.5148514851485149,0.39353351449861196,0.9129762948827915,0.16393442622950818,0.4868327402135231,0.561241955578936,0.42231583575518294,0.37831858407079644,0.9031281459894964,0.11428571428571427,1777022445.1818402,0.6597938144329897,0.6826347305389222,0.6465880711286491,,
17,0.07142857142857142,0.3170731707317073,0.8489970854039546,0.9970095693779905,0.5625,0.9421359223300971,0.6731793960923623,0.10416666666666667,17,0.615569823434992,0.99860529986053,0.6322606723203684,0.5707257072570726,0.2254335260115607,0.26351351351351354,0.36504424778761063,0.9421359223300971,0.6977443609022557,0.10416666666666667,0.9858765675329142,0.9985832827362882,0.9309903563998594,1.589631298,0.814230575599933,0.6274509803921569,0.07142857142857142,0.6731793960923623,0.9323019988669405,0.2254335260115607,0.9207178555202181,0.6274509803921569,0.2019047619047619,0.9546332476146598,0.9804051078819903,18.0,0.8847878063359235,0.9828361258684103,0.40441362967796013,0.9002908311539162,0.6808510638297872,0.9031797813058812,0.2019047619047619,0.2944444444444444,0.8301540754093691,0.9646889262551045,0.6977443609022557,0.40441362967796013,0.716903073286052,0.4166666666666667,0.62787550744249,0.5435897435897435,0.40441362967796013,0.9129377447531667,0.16666666666666669,0.4779145546705286,0.5625166655915124,0.4280583812759567,0.36504424778761063,0.9054032320902616,0.1267605633802817,1777022807.1986132,0.6530612244897959,0.6918238993710691,0.6545892031271962,,
18,0.10317460317460317,0.3135593220338983,0.8517758067559917,0.9964114832535885,0.5909090909090909,0.926990291262136,0.6822577462009078,0.1875,18,0.6701444622792937,0.9976090854751942,0.6498825604269054,0.55125284738041,0.2138728323699422,0.2542955326460481,0.39823008849557523,0.926990291262136,0.7278195488721805,0.1875,0.9860094755605592,0.9981785063752276,0.9316875787833965,1.589631298,0.8253803596127248,0.6470588235294118,0.10317460317460317,0.6822577462009078,0.9365843518627244,0.2138728323699422,0.9104952294411631,0.6470588235294118,0.25523809523809526,0.9520931089002062,0.9757815940114487,19.0,0.8906945274623099,0.9834491213731099,0.43248553536774303,0.9017279080798082,0.6470588235294118,0.9025396202971198,0.25523809523809526,0.34850455136540964,0.8318602671235643,0.9606053326927696,0.7278195488721805,0.43248553536774303,0.7438454347148644,0.42857142857142855,0.627349319507453,0.5491803278688525,0.43248553536774303,0.9146243129242521,0.26086956521739124,0.5042016806722689,0.5639250219714144,0.4554169385282979,0.39823008849557523,0.9046316757312721,0.17567567567567569,1777023169.8773317,0.6470588235294118,0.6870229007633588,0.665807232890825,,
19,0.0873015873015873,0.36363636363636365,0.8537778616510453,0.9974082934609251,0.5789473684210527,0.9339805825242719,0.6812709690151963,0.125,19,0.6504815409309791,0.9980075712293286,0.6448990793121422,0.5568445475638051,0.20809248554913296,0.2647058823529412,0.3993362831858407,0.9339805825242719,0.7218045112781954,0.125,0.9856185695968978,0.998380894555758,0.9302015830125062,1.589631298,0.8220816954366774,0.6470588235294118,0.0873015873015873,0.6812709690151963,0.9352692739722642,0.20809248554913296,0.9132212630622444,0.6470588235294118,0.22857142857142856,0.9589119169241912,0.9790841039189784,20.0,0.8844515839808726,0.9871270944013077,0.4188932127424836,0.9013194265986979,0.717391304347826,0.9028419841684167,0.22857142857142856,0.3243243243243243,0.8336948018681217,0.9584434302185924,0.7218045112781954,0.4188932127424836,0.7341269841269841,0.375,0.6286836935166994,0.5581395348837209,0.4188932127424836,0.9142452366496083,0.1875,0.502086230876217,0.5700145081908211,0.4451897919464893,0.3993362831858407,0.905723791862114,0.15172413793103445,1777023532.9060838,0.6804123711340206,0.6760299625468165,0.6621820339579776,,
20,0.10317460317460317,0.35353535353535354,0.8498651737225051,0.9970095693779905,0.5652173913043478,0.9281553398058252,0.6818630353266233,0.10416666666666667,20,0.651685393258427,0.9992030284917314,0.6505425850191198,0.5936254980079682,0.2023121387283237,0.25735294117647056,0.4170353982300885,0.9281553398058252,0.6721804511278195,0.10416666666666667,0.9853762078994277,0.9979761181946974,0.9292491792862438,1.589631298,0.8194753985942055,0.6470588235294118,0.10317460317460317,0.6818630353266233,0.9354295924076741,0.2023121387283237,0.9304861426624261,0.6470588235294118,0.29523809523809524,0.9457461263438811,0.9667547335975342,21.0,0.8876519226937638,0.9869227625664079,0.4211651895626043,0.9003927537526362,0.6875,0.9023246584823696,0.29523809523809524,0.37304452466907334,0.8326940982400796,0.9533989911121787,0.6721804511278195,0.4211651895626043,0.7335788827501535,0.5555555555555556,0.6304654442877292,0.5065359477124183,0.4211651895626043,0.9123594928087945,0.1754385964912281,0.511186440677966,0.581974226594214,0.45101583210733015,0.4170353982300885,0.9036212968879054,0.174496644295302,1777023896.82758,0.6666666666666667,0.660245183887916,0.659291054306941,,
21,0.10317460317460317,0.3275862068965517,0.8532725252144011,0.9972089314194578,0.5416666666666666,0.9238834951456311,0.6814683244523386,0.125,21,0.658908507223114,0.9982068141063957,0.6500209061457566,0.5798004987531172,0.21965317919075145,0.2629757785467128,0.4225663716814159,0.9238834951456311,0.6992481203007519,0.125,0.9849657566375833,0.9977737300141671,0.9313336726641683,1.589631298,0.8197794624396966,0.6274509803921569,0.10317460317460317,0.6814683244523386,0.9357803086192387,0.21965317919075145,0.9234438891412994,0.6274509803921569,0.26285714285714284,0.9488009661318425,0.9746807573756054,22.0,0.8875398485754135,0.9840621168778095,0.4229792365928067,0.901311324211431,0.6956521739130435,0.9036687603789941,0.26285714285714284,0.3547557840616966,0.8314072135691798,0.9519577227960605,0.6992481203007519,0.4229792365928067,0.7367606069990709,0.4,0.6339468302658487,0.5454545454545454,0.4229792365928067,0.9142195365631918,0.19047619047619047,0.5141318977119784,0.5604097608748932,0.4511491364085558,0.4225663716814159,0.9040832800885161,0.17333333333333334,1777024260.3184571,0.6597938144329897,0.6563573883161512,0.6595692292791664,,
22,0.05555555555555555,0.30327868852459017,0.8518491958650479,0.9972089314194578,0.4375,0.9351456310679611,0.6743635287152161,0.16666666666666666,22,0.6304173354735152,0.9984060569834629,0.6350856249074616,0.5646916565900847,0.2138728323699422,0.25084745762711863,0.39491150442477874,0.9351456310679611,0.7022556390977444,0.16666666666666666,0.9847624855364794,0.9981785063752276,0.9303057735205802,1.589631298,0.8157181571815718,0.6470588235294118,0.05555555555555555,0.6743635287152161,0.9332364574622293,0.2138728323699422,0.9182189913675602,0.6470588235294118,0.19047619047619047,0.9456402281033771,0.9823866138265082,23.0,0.8842523411038055,0.9826317940335104,0.41324285539853134,0.9004430645089487,0.7021276595744681,0.9020896178167912,0.19047619047619047,0.2836879432624113,0.8320566346172242,0.9584434302185924,0.7022556390977444,0.41324285539853134,0.7233403424451788,0.5,0.626005361930295,0.5555555555555556,0.41324285539853134,0.9140203608934634,0.25,0.4979079497907949,0.5575098510437818,0.4370284758553835,0.39491150442477874,0.9042081067181973,0.09859154929577463,1777024622.7405171,0.673469387755102,0.6735849056603773,0.652478681382562,,
