,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.5317460317460317,0.15028901734104047,0.622762366064876,0.8967304625199362,0.08312655086848635,0.08776699029126214,0.1705150976909414,0.8541666666666666,10,0.9979935794542536,0.7346084877465631,0.18658228153190592,0.6867469879518072,0.6011560693641619,0.24046242774566473,0.22787610619469026,0.08776699029126214,0.08571428571428572,0.8541666666666666,0.9708892328861369,0.85043513458814,0.8661315943197385,0.704381848,0.1610833927298646,0.8823529411764706,0.5317460317460317,0.1705150976909414,0.8911319195320635,0.6011560693641619,0.9940935938209905,0.8823529411764706,0.22476190476190477,0.09341061880673802,0.8423601937472479,11.0,0.8698944012751544,0.879852881078872,0.4369426244894342,0.8226487916672434,0.07992895204262877,0.8648185462439556,0.22476190476190477,0.1736571008094187,0.6962404792323439,0.9329810233005045,0.08571428571428572,0.4369426244894342,0.9783549783549783,0.02986161689730517,0.15240641711229946,0.14148681055155876,0.4369426244894342,0.8398579427723326,0.057705840957072485,0.2966162706983441,0.32181714775613024,0.17153600983090744,0.22787610619469026,0.8505957705434086,0.14377682403433475,1777050142.8317826,0.14657980456026057,0.4247422680412371,0.6860434343152836,,
11,0.3253968253968254,0.11203319502074689,0.6236384223438385,0.8797846889952153,0.08951965065502183,0.11300970873786408,0.19182948490230906,0.6875,11,0.9959871589085072,0.8360231121737398,0.2139984296732201,0.6416666666666667,0.7803468208092486,0.19593613933236573,0.2345132743362832,0.11300970873786408,0.11578947368421053,0.6875,0.9704279638490164,0.9156041287188829,0.8754441760922068,0.704381848,0.2023643949930459,0.9019607843137255,0.3253968253968254,0.19182948490230906,0.8931243607486538,0.7803468208092486,0.9902317128577919,0.9019607843137255,0.26095238095238094,0.09537280164438418,0.8110964332892999,12.0,0.8667106661353523,0.7813649366571311,0.42743365852881726,0.8266492186483537,0.07087827426810478,0.865374848522787,0.26095238095238094,0.18026315789473688,0.6960276370639791,0.934902714388662,0.11578947368421053,0.42743365852881726,0.9667774086378738,0.038551401869158876,0.1961783439490446,0.13768844221105528,0.42743365852881726,0.8504672596961607,0.07300884955752213,0.3056957462148522,0.31200480434672034,0.17816077028428107,0.2345132743362832,0.865102775483489,0.1404109589041096,1777050538.8575516,0.13142857142857142,0.4389233954451346,0.6752239629401182,,
12,0.4444444444444444,0.16045380875202594,0.6681487073032647,0.8229665071770335,0.10894941634241245,0.12466019417475728,0.19123741859088217,0.8541666666666666,12,0.9943820224719101,0.7415819884439131,0.2234698851901728,0.7307692307692307,0.5722543352601156,0.25063291139240507,0.24225663716814158,0.12466019417475728,0.08571428571428572,0.8541666666666666,0.9735982112143103,0.9073062133171422,0.8699429172659044,0.704381848,0.2206185567010309,0.9215686274509803,0.4444444444444444,0.19123741859088217,0.8939424101079577,0.5722543352601156,0.9952294411631076,0.9215686274509803,0.24571428571428572,0.0973866145890184,0.8617349185380889,13.0,0.884746297403201,0.8941561095218635,0.43634743457420966,0.8343337459160376,0.05026737967914439,0.8666043828588031,0.24571428571428572,0.20124804992199685,0.7135556280677438,0.9341820802306029,0.08571428571428572,0.43634743457420966,0.9582089552238806,0.030642750373692077,0.15343203230148048,0.17040951122853368,0.43634743457420966,0.8422030756578418,0.05916305916305915,0.31352899069434503,0.3317400149132549,0.18361978572158685,0.24225663716814158,0.8558707475572317,0.175,1777050935.5657535,0.0953346855983773,0.44421906693711966,0.6887525659806563,,
13,0.36507936507936506,0.1325153374233129,0.6146815961082803,0.851475279106858,0.1111111111111111,0.09980582524271844,0.17643576080521017,0.8541666666666666,13,0.9967897271268058,0.6845985256027097,0.2014313611876243,0.654320987654321,0.6242774566473989,0.21862348178137656,0.2942477876106195,0.09980582524271844,0.07969924812030076,0.8541666666666666,0.9775854520436563,0.9255211495648654,0.8588010234582366,0.704381848,0.18098591549295773,0.9019607843137255,0.36507936507936506,0.17643576080521017,0.8922476219308331,0.6242774566473989,0.9936392548841436,0.9019607843137255,0.14666666666666667,0.09211626092260251,0.9260237780713342,14.0,0.8740992561599256,0.8555373927257867,0.4207379750434327,0.8215267855726682,0.05815423514538559,0.8567799192593973,0.14666666666666667,0.16417910447761194,0.6948744098346367,0.9043958683641604,0.07969924812030076,0.4207379750434327,0.969811320754717,0.025246305418719212,0.14209115281501342,0.1864406779661017,0.4207379750434327,0.842088228396668,0.049043062200956944,0.3392857142857143,0.31727529813902783,0.17173030742265574,0.2942477876106195,0.8533043993205442,0.17037037037037037,1777051333.4771237,0.10926365795724467,0.4006024096385542,0.6776231269006754,,
14,0.4444444444444444,0.14308681672025725,0.6374838019752154,0.8736044657097288,0.09195402298850575,0.12893203883495147,0.18630353266232486,0.875,14,0.9943820224719101,0.6792189679218968,0.2254114236680213,0.7126436781609196,0.5144508670520231,0.22389937106918242,0.2345132743362832,0.12893203883495147,0.09323308270676692,0.875,0.9754315601838822,0.8880793361667678,0.8642062903738218,0.704381848,0.22731941116056148,0.9019607843137255,0.4444444444444444,0.18630353266232486,0.893762554174504,0.5144508670520231,0.9943207632894139,0.9019607843137255,0.2,0.09117711022933023,0.8844121532364597,15.0,0.8766354519492595,0.8910911319983653,0.4240668114610243,0.8241279062445912,0.06764705882352941,0.8499566533043883,0.2,0.1818181818181818,0.6985729743058846,0.9449915926014893,0.09323308270676692,0.4240668114610243,0.9595375722543352,0.025423728813559324,0.16489361702127658,0.16666666666666666,0.4240668114610243,0.8404683198247254,0.049411764705882356,0.31524163568773234,0.3309606460013174,0.18010249087547803,0.2345132743362832,0.8502681980395518,0.15238095238095237,1777051736.5270233,0.12585499316005472,0.48072562358276644,0.6922841569810445,,
15,0.6507936507936508,0.16104868913857678,0.6425048751336732,0.8584529505582137,0.07743153918791312,0.08466019417475729,0.15966054864811527,0.7708333333333334,15,0.9959871589085072,0.7274357441721458,0.1798800953760935,0.7142857142857143,0.49710982658959535,0.24328147100424327,0.21349557522123894,0.08466019417475729,0.07518796992481203,0.7708333333333334,0.9703380554773744,0.8022667476219388,0.8721104214420651,0.704381848,0.1555476275419194,0.9411764705882353,0.6507936507936508,0.15966054864811527,0.8904783880155225,0.49710982658959535,0.9954566106315311,0.9411764705882353,0.18095238095238095,0.09222754094278329,0.8910171730515192,16.0,0.8574458723517301,0.9084593379648549,0.42677617519725053,0.8252276442168056,0.0633245382585752,0.8599618265612488,0.18095238095238095,0.17040358744394618,0.7086358119038559,0.9447513812154696,0.07518796992481203,0.42677617519725053,0.956140350877193,0.026334519572953737,0.13605442176870747,0.16101694915254236,0.42677617519725053,0.839021083708394,0.05092911218169305,0.2908816880180859,0.32698088448589746,0.1630199438715723,0.21349557522123894,0.8518032071561034,0.13839662447257384,1777052138.8378031,0.11866501854140916,0.4562647754137116,0.6860410626282202,,
16,0.40476190476190477,0.14794520547945206,0.6564458702899918,0.863835725677831,0.10602910602910603,0.10135922330097087,0.1847246891651865,0.8541666666666666,16,0.9955858747993579,0.702928870292887,0.21033396901013607,0.7282608695652174,0.6242774566473989,0.239202657807309,0.26216814159292035,0.10135922330097087,0.10075187969924812,0.8541666666666666,0.9728476717640804,0.9129730823719895,0.8723201688911055,0.704381848,0.18335089567966278,0.9215686274509803,0.40476190476190477,0.1847246891651865,0.8931614332992862,0.6242774566473989,0.9943207632894139,0.9215686274509803,0.2361904761904762,0.08959371237521069,0.8738441215323646,17.0,0.8738003918443249,0.8729055986922762,0.43815554703882076,0.8298801653403218,0.06438356164383562,0.861518528054879,0.2361904761904762,0.20294599018003273,0.7148539387227132,0.9288974297381696,0.10075187969924812,0.43815554703882076,0.9595588235294118,0.026762402088772844,0.17701453104359313,0.17790530846484937,0.43815554703882076,0.8413774603817106,0.05189873417721519,0.3298538622129436,0.33193727310852345,0.1840830905675575,0.26216814159292035,0.8458772927737693,0.1680395387149918,1777052557.5606298,0.1203585147247119,0.4446529080675422,0.6895690368142724,,
17,0.47619047619047616,0.12907117008443908,0.6249661361682497,0.8710127591706539,0.07863695937090433,0.1196116504854369,0.18156700217090982,0.8125,17,0.9951845906902087,0.7501494321578004,0.21269096022518172,0.7058823529411765,0.6184971098265896,0.2135728542914172,0.21017699115044247,0.1196116504854369,0.10827067669172932,0.8125,0.9751774713075022,0.8577211090872293,0.8734532833674372,0.704381848,0.2127806563039724,0.9607843137254902,0.47619047619047616,0.18156700217090982,0.8928804384009412,0.6184971098265896,0.9931849159472966,0.9607843137254902,0.18095238095238095,0.08959511133790328,0.8852928225451343,18.0,0.8764569635385535,0.8524724152022886,0.4358729498778182,0.8244959399084055,0.07040229885057471,0.8592011924475175,0.18095238095238095,0.16652059596844873,0.6885486661890783,0.9380254624069181,0.10827067669172932,0.4358729498778182,0.9625,0.030162412993039442,0.1877444589308996,0.15422077922077923,0.4358729498778182,0.838738382757812,0.058165548098434,0.28106508875739644,0.319372889539757,0.17325297023199143,0.21017699115044247,0.8594254234910939,0.13498312710911137,1777052958.6224227,0.13119143239625167,0.42410714285714285,0.6807744056266105,,
18,0.5634920634920635,0.14202898550724638,0.6411329181606592,0.8744019138755981,0.09161290322580645,0.12310679611650485,0.1936056838365897,0.7916666666666666,18,0.9955858747993579,0.7527395895596732,0.2247398397452605,0.6521739130434783,0.5664739884393064,0.22711471610660489,0.24225663716814158,0.12310679611650485,0.11278195488721804,0.7916666666666666,0.9763814616755793,0.857518720906699,0.8718545568828934,0.704381848,0.21839476403720293,0.9215686274509803,0.5634920634920635,0.1936056838365897,0.8941571016294526,0.5664739884393064,0.9909132212630622,0.9215686274509803,0.22095238095238096,0.08645935865002179,0.87296345222369,19.0,0.8698487414491598,0.8790355537392726,0.44278738939665774,0.8290545966024981,0.06942392909896603,0.8631827104558845,0.22095238095238096,0.1904761904761905,0.698717792010952,0.9300984866682681,0.11278195488721804,0.44278738939665774,0.9664634146341463,0.029710711493354185,0.19230769230769232,0.1673881673881674,0.44278738939665774,0.8526630108293739,0.05727204220045215,0.30975954738330974,0.3185267236371309,0.18525606191741545,0.24225663716814158,0.8586555813554831,0.15760266370699225,1777053356.920053,0.12912087912087913,0.4294117647058823,0.6788014491542685,,
19,0.4444444444444444,0.1310734463276836,0.6327766245203499,0.8885566188197768,0.09475465313028765,0.12776699029126212,0.1940003947108743,0.7916666666666666,19,0.9947833065810594,0.7296274158198844,0.22807861060798001,0.6013986013986014,0.6705202312138728,0.21928166351606806,0.22676991150442477,0.12776699029126212,0.1293233082706767,0.7916666666666666,0.9761508271570192,0.8917223234163125,0.861965682037898,0.704381848,0.22557422008913264,0.9019607843137255,0.4444444444444444,0.1940003947108743,0.8942981337796502,0.6705202312138728,0.9870513402998637,0.9019607843137255,0.2038095238095238,0.08739472134388097,0.8846323205636284,20.0,0.8707038254632397,0.8428688189619943,0.4370327325643246,0.8230020784170611,0.07603305785123966,0.8512216209065719,0.2038095238095238,0.18512110726643596,0.6948954017588576,0.9351429257746817,0.1293233082706767,0.4370327325643246,0.9619883040935673,0.02724014336917563,0.21287128712871287,0.16957210776545167,0.4370327325643246,0.8410240841934831,0.05266805266805267,0.29731689630166785,0.3117049076630535,0.18616044312871702,0.22676991150442477,0.8552785612990697,0.15620641562064158,1777053750.9223602,0.14024390243902438,0.43157894736842106,0.6702235412098203,,
20,0.5,0.14022140221402213,0.6366379400725504,0.8528708133971292,0.09224011713030747,0.12,0.18689559897375171,0.7708333333333334,20,0.9939807383627608,0.7712691771269177,0.21488280941494306,0.6633663366336634,0.6589595375722543,0.23123732251521298,0.21349557522123894,0.12,0.10075187969924812,0.7708333333333334,0.9770108202770742,0.8745193280712407,0.8656396784783402,0.704381848,0.2131769575715764,0.9607843137254902,0.5,0.18689559897375171,0.8932990472921218,0.6589595375722543,0.9922762380736029,0.9607843137254902,0.21904761904761905,0.08761398515026492,0.8645970937912814,21.0,0.8750290562529056,0.8571720474049856,0.442984032324898,0.8273170690730413,0.062261753494282084,0.8613141962199792,0.21904761904761905,0.18326693227091634,0.7016210548468493,0.9397069421090559,0.10075187969924812,0.442984032324898,0.9537037037037037,0.031223628691983123,0.17493472584856395,0.15753424657534246,0.442984032324898,0.8448967659653754,0.06001622060016221,0.28635014836795253,0.31690448414099864,0.177709406426069,0.21349557522123894,0.8563870404712557,0.1557478368355995,1777054148.9849012,0.11694510739856802,0.4346846846846847,0.6736018800576872,,
21,0.42857142857142855,0.1423312883435583,0.6406273720408463,0.8855661881977671,0.08780487804878048,0.1087378640776699,0.1819617130451944,0.8333333333333334,21,0.9955858747993579,0.7184698147041243,0.20719157616797668,0.6288659793814433,0.6705202312138728,0.2348178137651822,0.2411504424778761,0.1087378640776699,0.09172932330827067,0.8333333333333334,0.9742353879350784,0.8864602307225258,0.8665343504148832,0.704381848,0.19539427773900908,0.9019607843137255,0.42857142857142855,0.1819617130451944,0.8927025332067848,0.6705202312138728,0.991821899136756,0.9019607843137255,0.2038095238095238,0.08622077454000629,0.8795684720387494,22.0,0.8766437537358039,0.8571720474049856,0.4349766163882126,0.8275099013743464,0.07419354838709677,0.8603799391020266,0.2038095238095238,0.18150975402883798,0.7009750881660818,0.926975738650012,0.09172932330827067,0.4349766163882126,0.9621993127147767,0.02752924982794219,0.16010498687664043,0.1636085626911315,0.4349766163882126,0.8430704535744,0.05329780146568954,0.30575035063113604,0.3130196675584408,0.1767165956509055,0.2411504424778761,0.857612866025651,0.145748987854251,1777054550.9976778,0.13710879284649774,0.41762452107279696,0.6710239138482194,,
22,0.36507936507936506,0.1194331983805668,0.6265282757753037,0.895933014354067,0.07849829351535836,0.11223300970873787,0.1697256759423722,0.8125,22,0.9951845906902087,0.6881848973899183,0.19942206965040563,0.5842696629213483,0.6820809248554913,0.20327304048234282,0.2079646017699115,0.11223300970873787,0.07819548872180451,0.8125,0.971678862932733,0.8907103825136612,0.8625757943245209,0.704381848,0.20097357440890126,0.9019607843137255,0.36507936507936506,0.1697256759423722,0.8917097671750283,0.6820809248554913,0.9915947296683326,0.9019607843137255,0.15619047619047619,0.08441359820131152,0.9053280493174812,23.0,0.8701019459387661,0.8222313036371066,0.41452558132993894,0.8205647588175754,0.08098591549295775,0.8518936718548843,0.15619047619047619,0.15814850530376084,0.6943429687151241,0.9445111698294499,0.07819548872180451,0.41452558132993894,0.9601328903654485,0.024314214463840397,0.13793103448275862,0.16015625,0.41452558132993894,0.8310653007070737,0.04721549636803874,0.28420256991685566,0.3070597219968553,0.16369806519452765,0.2079646017699115,0.8563312502921973,0.12921348314606743,1777054948.2085207,0.14862681744749598,0.4486873508353222,0.6683297823615623,,
