,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/mel_sens_at_95spec,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
10,0.5555555555555556,0.3033175355450237,0.9152674508817178,0.9918261562998405,0.45161290322580644,0.7739805825242718,0.7118610617722518,0.5165929203539823,0.6458333333333334,10,0.9153290529695024,0.9944211994421199,0.7254289397521105,0.746218487394958,0.7398843930635838,0.4302521008403361,0.620575221238938,0.7739805825242718,0.6676691729323309,0.6458333333333334,0.9992064608937674,0.9827970046549281,0.9654343719362012,0.276714635,0.8340657041222013,0.9607843137254902,0.5555555555555556,0.7118610617722518,0.9549490580115605,0.7398843930635838,0.96569741026806,0.9607843137254902,0.6304761904761905,0.8185537643598277,0.9370321444297667,11.0,0.9772448030816232,0.9399264405394361,0.6993448453562118,0.9486883608771457,0.5444444444444444,0.9583470145111037,0.6304761904761905,0.5796847635726795,0.8828464624090437,0.9125630554888302,0.6676691729323309,0.6993448453562118,0.9042649727767695,0.5254237288135594,0.7047619047619049,0.5364667747163695,0.6993448453562118,0.9537109318530084,0.5794392523364487,0.6134499726626573,0.5772794166754271,0.6168637249823163,0.620575221238938,0.9374493914507004,0.49822064056939497,1777471806.8134665,0.6950354609929078,0.6064864864864865,0.7533038493454045,,
11,0.5396825396825397,0.39492753623188404,0.9052831771193726,0.9944178628389154,0.4563758389261745,0.7312621359223301,0.7031774225379909,0.5154867256637168,0.7291666666666666,11,0.9249598715890851,0.9910340705319785,0.7156992047084306,0.7140825035561877,0.630057803468208,0.48552338530066813,0.6172566371681416,0.7312621359223301,0.7548872180451128,0.7291666666666666,0.9987803733933764,0.9836065573770492,0.9646527723215352,0.276714635,0.8107642626480086,0.9607843137254902,0.5396825396825397,0.7031774225379909,0.953985597021991,0.630057803468208,0.9543389368468878,0.9607843137254902,0.6838095238095238,0.778369168030665,0.9053280493174812,12.0,0.9718278873613602,0.9658765835717205,0.7058633548110016,0.9452322558757598,0.6363636363636364,0.9546784903538837,0.6838095238095238,0.5464231354642314,0.8849469834339174,0.9123228441028105,0.7548872180451128,0.7058633548110016,0.9096618357487922,0.4375,0.7339181286549709,0.4550063371356147,0.7058633548110016,0.9487845465380378,0.546875,0.6108374384236452,0.5760585083950696,0.6243139756296223,0.6172566371681416,0.9329038164845954,0.4945454545454545,1777472261.214042,0.765625,0.6045503791982665,0.7463817498789805,,
12,0.5476190476190477,0.40794223826714804,0.9154700048227129,0.9958133971291866,0.5390625,0.7895145631067961,0.7325833826721926,0.5287610619469026,0.7916666666666666,12,0.9036918138041734,0.9864514843594342,0.7413078195137685,0.7527386541471048,0.653179190751445,0.5022222222222222,0.6272123893805309,0.7895145631067961,0.7233082706766917,0.7916666666666666,0.9986982831410076,0.9880590973487149,0.9683103715672644,0.276714635,0.8386963696369637,0.9411764705882353,0.5476190476190477,0.7325833826721926,0.9570037772975128,0.653179190751445,0.9641072239890959,0.9411764705882353,0.6914285714285714,0.759611599438519,0.9302069572875385,13.0,0.97132562927542,0.9664895790764201,0.7206381462772481,0.9500026520933497,0.6956521739130435,0.9586446539469115,0.6914285714285714,0.6024896265560166,0.8860409549784342,0.9212106653855393,0.7233082706766917,0.7206381462772481,0.8944126704795424,0.3584905660377358,0.7377300613496932,0.5338235294117647,0.7206381462772481,0.9647266313932981,0.49350649350649345,0.6303501945525292,0.6019552356661206,0.6435377568047616,0.6272123893805309,0.9368046876217488,0.5433070866141733,1777472669.593962,0.7999999999999999,0.6335195530726258,0.7593890962445371,,
13,0.5873015873015873,0.3894736842105263,0.9213369398838355,0.9936204146730463,0.42528735632183906,0.8054368932038835,0.7363331359778962,0.5221238938053098,0.75,13,0.8996789727126806,0.9924287706714485,0.7434451897982178,0.7388809182209469,0.6416184971098265,0.4847161572052402,0.6017699115044248,0.8054368932038835,0.7744360902255639,0.75,0.999382368577415,0.9797611819469743,0.9700471077739783,0.276714635,0.8467034088589509,0.9411764705882353,0.5873015873015873,0.7363331359778962,0.9573678859510348,0.6416184971098265,0.9586551567469332,0.9411764705882353,0.6266666666666667,0.7239259032909808,0.9464993394980185,14.0,0.9714501560735871,0.9644462607274213,0.7160507645750236,0.951338165126189,0.6,0.9601340322348232,0.6266666666666667,0.5998176845943483,0.8857792202270741,0.923852990631756,0.7744360902255639,0.7160507645750236,0.8924268502581756,0.4864864864864865,0.7562408223201176,0.5751748251748252,0.7160507645750236,0.9632906390647739,0.5901639344262296,0.6164305949008498,0.5924441977205692,0.6400287953899981,0.6017699115044248,0.9392848571740248,0.49333333333333335,1777473116.9785054,0.7328244274809161,0.6318234610917538,0.7573330664479544,,
14,0.47619047619047616,0.39622641509433965,0.9218540185779289,0.9966108452950558,0.5042016806722689,0.7941747572815534,0.7410696664693113,0.540929203539823,0.6666666666666666,14,0.9085072231139647,0.9968121139669257,0.7481531209545464,0.7282758620689656,0.7283236994219653,0.5132382892057026,0.6371681415929203,0.7941747572815534,0.793984962406015,0.6666666666666666,0.9973926572223786,0.9880590973487149,0.9711798806420869,0.276714635,0.8436468646864687,0.9019607843137255,0.47619047619047616,0.7410696664693113,0.9582710913859189,0.7283236994219653,0.9552476147205815,0.9019607843137255,0.6514285714285715,0.693049634299787,0.944958168207838,15.0,0.9598027495517035,0.9607682876992235,0.7062372574127367,0.9500222720963917,0.7301587301587301,0.9607919098766686,0.6514285714285715,0.612354521038496,0.8954695176002669,0.9152053807350469,0.793984962406015,0.7062372574127367,0.8996920369555653,0.6666666666666666,0.7597122302158275,0.5777027027027027,0.7062372574127367,0.9545333346183377,0.6666666666666666,0.6284779050736498,0.640368202855567,0.6651137423892259,0.6371681415929203,0.9391541086817623,0.48979591836734687,1777473585.7558708,0.8070175438596492,0.620021528525296,0.7629995068001483,,
15,0.7222222222222222,0.3897058823529412,0.9186995449875239,0.9984051036682615,0.4008810572687225,0.7887378640776699,0.7361357805407539,0.5486725663716814,0.6666666666666666,15,0.9137239165329053,0.9970113568439928,0.7459947577060049,0.7378048780487805,0.6127167630057804,0.4764044943820225,0.6316371681415929,0.7887378640776699,0.7278195488721805,0.6666666666666666,0.9979321074522312,0.9724752074478851,0.9644317518011294,0.276714635,0.8425637834474174,0.8823529411764706,0.7222222222222222,0.7361357805407539,0.9580906171713998,0.6127167630057804,0.9609268514311676,0.8823529411764706,0.7047619047619048,0.6734513323912172,0.9315279612505504,16.0,0.9561624161519559,0.9660809154066203,0.717114384865561,0.9492682267657078,0.8490566037735849,0.9539780927926375,0.7047619047619048,0.6135986733001659,0.8985003263048474,0.9245736247898151,0.7278195488721805,0.717114384865561,0.9042742653606411,0.6808510638297872,0.7327781983345951,0.5433186490455213,0.717114384865561,0.9643282800538415,0.6736842105263158,0.6383454443823365,0.6438862674741217,0.6697925195376723,0.6316371681415929,0.9401132945814956,0.5155807365439093,1777474034.321744,0.8653846153846154,0.6451977401129944,0.7660470483000466,,
16,0.6031746031746031,0.3951890034364261,0.924024658740643,0.9978070175438597,0.49673202614379086,0.821747572815534,0.7513321492007105,0.5696902654867256,0.7708333333333334,16,0.8948635634028892,0.9912333134090456,0.7581029005998515,0.7716535433070866,0.6647398843930635,0.49568965517241376,0.6305309734513275,0.821747572815534,0.7368421052631579,0.7708333333333334,0.9986709197235513,0.9844161100991702,0.9714497511384094,0.276714635,0.8544316575812639,0.9019607843137255,0.6031746031746031,0.7513321492007105,0.9592318233654602,0.6647398843930635,0.9670604270786006,0.9019607843137255,0.68,0.6539417737686806,0.9412153236459709,17.0,0.9654313608288504,0.9640375970576216,0.7262286570930931,0.9529388189963094,0.8070175438596491,0.9583493767288481,0.68,0.6214099216710183,0.9033125256420341,0.9332212346865242,0.7368421052631579,0.7262286570930931,0.8898233809924306,0.4567901234567901,0.7538461538461538,0.5721153846153846,0.7262286570930931,0.9625597928573035,0.5736434108527132,0.6506849315068494,0.632686352141539,0.668295056233222,0.6305309734513275,0.9397121663108355,0.5448028673835125,1777474453.5018108,0.8518518518518519,0.6721698113207547,0.7709663809479274,,
17,0.6984126984126984,0.4619289340101523,0.9260267136356964,0.998006379585327,0.4444444444444444,0.7631067961165049,0.7329780935464772,0.5298672566371682,0.7708333333333334,17,0.9225521669341894,0.9940227136879857,0.7419558090105116,0.75,0.5260115606936416,0.49189189189189186,0.6526548672566371,0.7631067961165049,0.793984962406015,0.7708333333333334,0.9992025518341306,0.9777373001416717,0.9698503414374191,0.276714635,0.8303401648003381,0.9019607843137255,0.6984126984126984,0.7329780935464772,0.9577872431815826,0.5260115606936416,0.9600181735574739,0.9019607843137255,0.7028571428571428,0.6411099963822574,0.9286657859973579,18.0,0.9667056850634257,0.978340825500613,0.7262277681737124,0.9526142572287295,0.8214285714285714,0.954181243518665,0.7028571428571428,0.6059113300492611,0.8950286871916313,0.9029546000480423,0.793984962406015,0.7262277681737124,0.9105653382761817,0.5522388059701493,0.7713659605551498,0.5324675324675324,0.7262277681737124,0.968809732622726,0.6434782608695653,0.6217070600632245,0.6333293743507858,0.6709647036105987,0.6526548672566371,0.941109102526142,0.5432098765432098,1777474871.2773051,0.8598130841121495,0.5935613682092555,0.7625606281588652,,
18,0.6349206349206349,0.4604651162790698,0.9238342664234341,0.9976076555023924,0.5263157894736842,0.8062135922330097,0.7546871916321295,0.5862831858407079,0.7291666666666666,18,0.906099518459069,0.9938234708109185,0.7599487982007807,0.7438356164383562,0.5722543352601156,0.5103092783505155,0.672566371681416,0.8062135922330097,0.8165413533834587,0.7291666666666666,0.9995739124996091,0.9854280510018215,0.9743252383571377,0.276714635,0.8499488229273285,0.9215686274509803,0.6349206349206349,0.7546871916321295,0.9599526446646554,0.5722543352601156,0.957519309404816,0.9215686274509803,0.64,0.6086643290810031,0.9471598414795245,19.0,0.9723592017002058,0.9762975071516142,0.7241539476995352,0.9559760148190745,0.7966101694915254,0.9619446721359881,0.64,0.6103542234332425,0.9060566218626374,0.9156858035070863,0.8165413533834587,0.7241539476995352,0.8987012987012987,0.5303030303030303,0.7784946236559139,0.5833333333333334,0.7241539476995352,0.9681190428002815,0.6140350877192983,0.652710681696189,0.6466947621878866,0.6807422175841582,0.672566371681416,0.9415951627733017,0.5755395683453238,1777475292.380857,0.8545454545454545,0.6339937434827946,0.7697345158642932,,
19,0.5634920634920635,0.4268774703557312,0.9271493573210878,0.9960127591706539,0.5378787878787878,0.8209708737864078,0.7544898361949872,0.5685840707964602,0.75,19,0.8952648475120385,0.9918310420402471,0.7591364601237564,0.7298772169167803,0.6242774566473989,0.5070422535211268,0.6095132743362832,0.8209708737864078,0.8045112781954887,0.75,0.9994488225912375,0.9876543209876543,0.9731246562567255,0.276714635,0.8541414141414142,0.9215686274509803,0.5634920634920635,0.7544898361949872,0.9596397065968748,0.6242774566473989,0.9550204452521581,0.9215686274509803,0.6876190476190476,0.5938719704554538,0.9407749889916336,20.0,0.9643396758982533,0.9703718839395178,0.7227440776909588,0.9543617130390405,0.7014925373134329,0.9625470376608375,0.6876190476190476,0.6251082251082251,0.904911100529528,0.9401873648810953,0.8045112781954887,0.7227440776909588,0.8901052631578947,0.4675324675324675,0.765379113018598,0.573015873015873,0.7227440776909588,0.9623172482917475,0.5760000000000001,0.6467136150234741,0.6269412020213709,0.6651727984004485,0.6095132743362832,0.9410558057629074,0.5503875968992248,1777475715.100633,0.7966101694915254,0.68875,0.7698229608650846,,
20,0.6031746031746031,0.495,0.9260468432198948,0.9966108452950558,0.5428571428571428,0.8011650485436893,0.7507400828892836,0.5608407079646017,0.7916666666666666,20,0.9052969502407705,0.9858537557282328,0.7574216602403332,0.7616959064327485,0.5722543352601156,0.5308310991957105,0.6382743362831859,0.8011650485436893,0.7834586466165413,0.7916666666666666,0.9996794571097977,0.9870471564460636,0.9733098079136961,0.276714635,0.8465326220763233,0.9607843137254902,0.6031746031746031,0.7507400828892836,0.9595809003243196,0.5722543352601156,0.9629713766469786,0.9607843137254902,0.7257142857142858,0.5794823096209878,0.9310876265962131,21.0,0.9668841734741317,0.9793624846751123,0.7345615294980723,0.9542774831591696,0.7424242424242424,0.9629533391128927,0.7257142857142858,0.6251025430680887,0.9007111213620199,0.9284170069661302,0.7834586466165413,0.7345615294980723,0.8973466724662897,0.3486238532110092,0.7724240177909562,0.5489913544668588,0.7345615294980723,0.9653530709997012,0.4840764331210191,0.6486790331646992,0.6245459679108578,0.6645851446815257,0.6382743362831859,0.9392820520812228,0.5714285714285714,1777476143.8849401,0.8376068376068376,0.6594285714285715,0.7716936906182688,,
21,0.6666666666666666,0.4595744680851064,0.9296869430290831,0.9982057416267942,0.5121951219512195,0.8166990291262136,0.7568581014406947,0.5707964601769911,0.75,21,0.8984751203852327,0.9924287706714485,0.7621778627043373,0.7604017216642754,0.6242774566473989,0.5294117647058824,0.6227876106194691,0.8166990291262136,0.7969924812030075,0.75,0.9995660943803358,0.9838089455575795,0.9732893114203044,0.276714635,0.8529709997972014,0.9411764705882353,0.6666666666666666,0.7568581014406947,0.9600807006473825,0.6242774566473989,0.9620626987732849,0.9411764705882353,0.6914285714285714,0.5693527585806591,0.9379128137384413,22.0,0.9619238560138141,0.9740498569677156,0.7387535357849453,0.9546275381516012,0.8421052631578947,0.9599852125169194,0.6914285714285714,0.6205128205128204,0.9018858719567023,0.9337016574585635,0.7969924812030075,0.7387535357849453,0.8926146010186757,0.4864864864864865,0.7782672540381791,0.5627906976744186,0.7387535357849453,0.9691165274043234,0.5901639344262296,0.6460126219162363,0.6484006635983235,0.6856923286391281,0.6227876106194691,0.9415664884913275,0.5793103448275863,1777476582.4892411,0.8888888888888888,0.6710369487485102,0.7729571637249926,,
